id_entidad,nombre,tipo_pod,tipo_label
11947,MUNICIPALIDAD DISTRITAL DE TICRAPO (MD-TICRAPO),5,Gobiernos Regionales y Locales
11948,MUNICIPALIDAD PROVINCIAL DE CHURCAMPA (MPCH),5,Gobiernos Regionales y Locales
11950,MUNICIPALIDAD DISTRITAL DE ANCO - LA MAR - AYACUCHO (MD-ANCO),5,Gobiernos Regionales y Locales
11952,MUNICIPALIDAD DISTRITAL DE EL CARMEN - HUANCAVELICA (MD-ELCARMEN),5,Gobiernos Regionales y Locales
11954,MUNICIPALIDAD DISTRITAL DE LOCROJA (MD-LOCROJA),5,Gobiernos Regionales y Locales
11959,MUNICIPALIDAD PROVINCIAL DE HUAYTARA (MPH),5,Gobiernos Regionales y Locales
11961,MUNICIPALIDAD DISTRITAL DE AYAVI (MD-AYAVI),5,Gobiernos Regionales y Locales
11964,MUNICIPALIDAD DISTRITAL DE LARAMARCA (MD-LARAMARCA),5,Gobiernos Regionales y Locales
11967,MUNICIPALIDAD DISTRITAL DE QUERCO (MDQ),5,Gobiernos Regionales y Locales
11973,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE QUIRAHUARA (MD-SANT.QUIRAHUARA),5,Gobiernos Regionales y Locales
11974,MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE CAPILLAS (MDSDC),5,Gobiernos Regionales y Locales
11976,MUNICIPALIDAD PROVINCIAL DE TAYACAJA (MP-TAYACAJA),5,Gobiernos Regionales y Locales
11978,MUNICIPALIDAD DISTRITAL DE ACOSTAMBO (MD-ACOSTAMBO),5,Gobiernos Regionales y Locales
11979,MUNICIPALIDAD DISTRITAL DE ACRAQUIA (MD-ACRAQUIA),5,Gobiernos Regionales y Locales
11981,MUNICIPALIDAD DISTRITAL DE COLCABAMBA - HUANCAVELICA (MDC),5,Gobiernos Regionales y Locales
11982,MUNICIPALIDAD DISTRITAL DE DANIEL HERNANDEZ (DANIELHERNANDEZ),5,Gobiernos Regionales y Locales
11984,MUNICIPALIDAD DISTRITAL DE HUANDO (MD-HUANDO),5,Gobiernos Regionales y Locales
11987,MUNICIPALIDAD DISTRITAL DE PAZOS (MD-PAZOS),5,Gobiernos Regionales y Locales
11995,MUNICIPALIDAD DISTRITAL DE AMARILIS (MD-AMARILIS),5,Gobiernos Regionales y Locales
11996,MUNICIPALIDAD DISTRITAL DE CHINCHAO (MDCH),5,Gobiernos Regionales y Locales
11997,MUNICIPALIDAD DISTRITAL DE CHURUBAMBA (MD-CHURUBAMBA),5,Gobiernos Regionales y Locales
11998,MUNICIPALIDAD DISTRITAL DE MARGOS (MD-MARGOS),5,Gobiernos Regionales y Locales
11999,MUNICIPALIDAD DISTRITAL DE QUISQUI (MD-QUISQUI),5,Gobiernos Regionales y Locales
12000,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN (MD-SFCAYRAN),5,Gobiernos Regionales y Locales
12001,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN (MD-SPCHAULAN),5,Gobiernos Regionales y Locales
12002,MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL VALLE (MD-SMDELVALLE),5,Gobiernos Regionales y Locales
12003,MUNICIPALIDAD DISTRITAL DE YARUMAYO (MDYARUMAYO),5,Gobiernos Regionales y Locales
12004,MUNICIPALIDAD DISTRITAL DE PILLCO MARCA (MDPM),5,Gobiernos Regionales y Locales
12005,MUNICIPALIDAD PROVINCIAL DE AMBO (MPAMBO),5,Gobiernos Regionales y Locales
12010,MUNICIPALIDAD DISTRITAL DE HUACAR (MD-HUACAR),5,Gobiernos Regionales y Locales
12011,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO (MD-SFRANCISCO),5,Gobiernos Regionales y Locales
12012,MUNICIPALIDAD DISTRITAL DE SAN RAFAEL - HUANUCO (MD-SRAFAEL),5,Gobiernos Regionales y Locales
12013,MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA (MD-TOMAY KICHWA),5,Gobiernos Regionales y Locales
12014,MUNICIPALIDAD PROVINCIAL DE DOS DE MAYO (MP-DOS DE MAYO),5,Gobiernos Regionales y Locales
12024,MUNICIPALIDAD PROVINCIAL DE HUACAYBAMBA,5,Gobiernos Regionales y Locales
12026,MUNICIPALIDAD DISTRITAL DE CANCHABAMBA (MD-CANCHABAMBA),5,Gobiernos Regionales y Locales
12029,MUNICIPALIDAD PROVINCIAL DE HUAMALIES (MP-HUAMALIES),5,Gobiernos Regionales y Locales
12033,MUNICIPALIDAD DISTRITAL DE JACAS GRANDE (MD-JACASGRANDE),5,Gobiernos Regionales y Locales
12036,MUNICIPALIDAD DISTRITAL DE MONZON (MD-MONZON),5,Gobiernos Regionales y Locales
12039,MUNICIPALIDAD DISTRITAL DE SINGA (MD-SINGA),5,Gobiernos Regionales y Locales
12041,MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO (MPLP),5,Gobiernos Regionales y Locales
12043,MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA ROBLES (MD-DANIELALOMIAROBLE),5,Gobiernos Regionales y Locales
12045,MUNICIPALIDAD DISTRITAL DE JOSÉ CRESPO Y CASTILLO (MDJCC-A),5,Gobiernos Regionales y Locales
12046,MUNICIPALIDAD DISTRITAL DE LUYANDO (MD-LUYANDO),5,Gobiernos Regionales y Locales
12047,MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN (MD-MDBERAUN),5,Gobiernos Regionales y Locales
12052,MUNICIPALIDAD PROVINCIAL DE PACHITEA (MP-PACHITEA),5,Gobiernos Regionales y Locales
12054,MUNICIPALIDAD DISTRITAL DE CHAGLLA (MD-CHAGLLA),5,Gobiernos Regionales y Locales
12056,MUNICIPALIDAD DISTRITAL DE UMARI (MD-UMARI),5,Gobiernos Regionales y Locales
12057,MUNICIPALIDAD PROVINCIAL DE PUERTO INCA (MP-PUERTO INCA),5,Gobiernos Regionales y Locales
12061,MUNICIPALIDAD DISTRITAL DE TOURNAVISTA (MD-TOURNAVISTA),5,Gobiernos Regionales y Locales
12063,MUNICIPALIDAD PROVINCIAL DE LAURICOCHA (MPL),5,Gobiernos Regionales y Locales
12065,MUNICIPALIDAD DISTRITAL DE BAÑOS (MD-BAÑOS),5,Gobiernos Regionales y Locales
12066,MUNICIPALIDAD DISTRITAL DE JIVIA (MD-JIVIA),5,Gobiernos Regionales y Locales
12067,MUNICIPALIDAD DISTRITAL DE QUEROPALCA (MD-QUEROPALCA),5,Gobiernos Regionales y Locales
12068,MUNICIPALIDAD DISTRITAL DE RONDOS (MD-RONDOS),5,Gobiernos Regionales y Locales
12069,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS (MD-SFASIS),5,Gobiernos Regionales y Locales
12070,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI (MD-SMCAURI),5,Gobiernos Regionales y Locales
12071,MUNICIPALIDAD PROVINCIAL DE YAROWILCA (MP-YAROWILCA),5,Gobiernos Regionales y Locales
12077,MUNICIPALIDAD DISTRITAL DE OBAS (MD-OBAS),5,Gobiernos Regionales y Locales
12081,MUNICIPALIDAD PROVINCIAL DE NASCA (MP-NASCA),5,Gobiernos Regionales y Locales
12082,MUNICIPALIDAD PROVINCIAL DE PALPA (MP-PALPA),5,Gobiernos Regionales y Locales
12085,MUNICIPALIDAD PROVINCIAL DE CONCEPCIÓN (MPC),5,Gobiernos Regionales y Locales
12086,MUNICIPALIDAD PROVINCIAL DE CHANCHAMAYO (MP-CHANCHAMAYO),5,Gobiernos Regionales y Locales
12087,MUNICIPALIDAD PROVINCIAL DE JAUJA (MP-JAUJA),5,Gobiernos Regionales y Locales
12088,MUNICIPALIDAD PROVINCIAL DE JUNIN (MPJ),5,Gobiernos Regionales y Locales
12089,MUNICIPALIDAD PROVINCIAL DE SATIPO (MP-SATIPO),5,Gobiernos Regionales y Locales
12090,MUNICIPALIDAD DISTRITAL DE MAZAMARI (MD-MAZAMARI),5,Gobiernos Regionales y Locales
12091,MUNICIPALIDAD DISTRITAL DE RIO NEGRO (MDRN),5,Gobiernos Regionales y Locales
12092,MUNICIPALIDAD PROVINCIAL DE TARMA (MPT),5,Gobiernos Regionales y Locales
12093,MUNICIPALIDAD DISTRITAL DE PALCA (MD-PALCA),5,Gobiernos Regionales y Locales
12094,MUNICIPALIDAD PROVINCIAL DE YAULI LA OROYA (MPYLO),5,Gobiernos Regionales y Locales
12095,MUNICIPALIDAD PROVINCIAL DE CHUPACA (MP-CHUPACA),5,Gobiernos Regionales y Locales
12097,MUNICIPALIDAD PROVINCIAL DE ASCOPE (MPASCOPE),5,Gobiernos Regionales y Locales
12098,MUNICIPALIDAD PROVINCIAL DE BOLIVAR (MP-BOLIVAR),5,Gobiernos Regionales y Locales
12099,MUNICIPALIDAD PROVINCIAL DE CHEPÉN (MPCH),5,Gobiernos Regionales y Locales
12100,MUNICIPALIDAD PROVINCIAL DE JULCAN (MP-JULCAN),5,Gobiernos Regionales y Locales
12101,MUNICIPALIDAD PROVINCIAL DE OTUZCO - LA LIBERTAD - PERÚ (MPO),5,Gobiernos Regionales y Locales
12102,MUNICIPALIDAD PROVINCIAL DE PACASMAYO (MPP),5,Gobiernos Regionales y Locales
12103,MUNICIPALIDAD PROVINCIAL DE PATAZ (MP-PATAZ),5,Gobiernos Regionales y Locales
12107,MUNICIPALIDAD PROVINCIAL GRAN CHIMU (MP-GRAN CHIMU),5,Gobiernos Regionales y Locales
12108,MUNICIPALIDAD PROVINCIAL DE VIRÚ (MP-VIRÚ),5,Gobiernos Regionales y Locales
12109,MUNICIPALIDAD DISTRITAL DE CHAO (MDCH),5,Gobiernos Regionales y Locales
12111,MUNICIPALIDAD DISTRITAL DE LA VICTORIA - CHICLAYO (MDLV),5,Gobiernos Regionales y Locales
12113,MUNICIPALIDAD DISTRITAL DE PACORA (MD-PACORA),5,Gobiernos Regionales y Locales
12114,MUNICIPALIDAD DISTRITAL DE SALAS - LAMBAYEQUE (MDS),5,Gobiernos Regionales y Locales
12116,MUNICIPALIDAD PROVINCIAL DE BARRANCA (MPB),5,Gobiernos Regionales y Locales
12117,MUNICIPALIDAD PROVINCIAL DE CAJATAMBO (MP-CAJATAMBO),5,Gobiernos Regionales y Locales
12121,MUNICIPALIDAD PROVINCIAL DE HUAROCHIRI (MPH-MATUCANA),5,Gobiernos Regionales y Locales
12122,MUNICIPALIDAD PROVINCIAL DE HUAURA (MPH - HUACHO),5,Gobiernos Regionales y Locales
12125,MUNICIPALIDAD PROVINCIAL DE YAUYOS (MPY),5,Gobiernos Regionales y Locales
12129,MUNICIPALIDAD PROVINCIAL DE LORETO (MPL),5,Gobiernos Regionales y Locales
12130,MUNICIPALIDAD PROVINCIAL MARISCAL RAMÓN CASTILLA (MPMRC),5,Gobiernos Regionales y Locales
12131,MUNICIPALIDAD PROVINCIAL DE REQUENA (MPR),5,Gobiernos Regionales y Locales
12132,MUNICIPALIDAD PROVINCIAL DE UCAYALI - CONTAMANA (MPU-CONTAMANA),5,Gobiernos Regionales y Locales
12136,MUNICIPALIDAD PROVINCIAL DE TAHUAMANU - IÑAPARI (MP-TAH-IÑAPARI),5,Gobiernos Regionales y Locales
12139,MUNICIPALIDAD PROVINCIAL GENERAL SÁNCHEZ CERRO (MPGSC-OMATE),5,Gobiernos Regionales y Locales
12140,MUNICIPALIDAD PROVINCIAL DE ILO (MPI-ILO),5,Gobiernos Regionales y Locales
12142,MUNICIPALIDAD DISTRITAL DE HUACHON (MD-HUACHON),5,Gobiernos Regionales y Locales
12143,MUNICIPALIDAD DISTRITAL DE HUARIACA (MD-HUARIACA),5,Gobiernos Regionales y Locales
12144,MUNICIPALIDAD DISTRITAL DE HUAYLLAY (MD-HUAYLLAY),5,Gobiernos Regionales y Locales
12145,MUNICIPALIDAD DISTRITAL DE NINACACA (MD-NINACACA),5,Gobiernos Regionales y Locales
12146,MUNICIPALIDAD DISTRITAL DE PALLANCHACRA (MD-PALLANCHACRA),5,Gobiernos Regionales y Locales
12147,MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO (MD-PAUCARTAMBO),5,Gobiernos Regionales y Locales
12148,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN (MDSFAY),5,Gobiernos Regionales y Locales
12149,MUNICIPALIDAD DISTRITAL DE SIMÓN BOLIVAR (MDSB),5,Gobiernos Regionales y Locales
12150,MUNICIPALIDAD DISTRITAL DE TICLACAYAN (MD-TICLACAYAN),5,Gobiernos Regionales y Locales
12151,MUNICIPALIDAD DISTRITAL FUNDICIÓN DE TINYAHUARCO (MDFT),5,Gobiernos Regionales y Locales
12152,MUNICIPALIDAD DISTRITAL DE VICCO (MD-VICCO),5,Gobiernos Regionales y Locales
12153,MUNICIPALIDAD DISTRITAL DE YANACANCHA - PASCO (MDY),5,Gobiernos Regionales y Locales
12154,MUNICIPALIDAD PROVINCIAL DE DANIEL CARRIÓN (MP-DAC),5,Gobiernos Regionales y Locales
12156,MUNICIPALIDAD DISTRITAL DE CHACAYAN (MD-CHACAYÁN),5,Gobiernos Regionales y Locales
12160,MUNICIPALIDAD DISTRITAL DE SANTA ANA DE TUSI (MD-STA.ANA DE TUSI),5,Gobiernos Regionales y Locales
12163,MUNICIPALIDAD PROVINCIAL DE OXAPAMPA (MP-OXAPAMPA),5,Gobiernos Regionales y Locales
12165,MUNICIPALIDAD DISTRITAL DE CHONTABAMBA (MD-CHONTABAMBA),5,Gobiernos Regionales y Locales
12166,MUNICIPALIDAD DISTRITAL DE HUANCABAMBA (MDH),5,Gobiernos Regionales y Locales
12167,MUNICIPALIDAD DISTRITAL DE PALCAZU (MD-PALCAZU),5,Gobiernos Regionales y Locales
12168,MUNICIPALIDAD DISTRITAL DE POZUZO (MD-POZUZO),5,Gobiernos Regionales y Locales
12169,MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ (M.D.P.B),5,Gobiernos Regionales y Locales
12170,MUNICIPALIDAD DISTRITAL DE VILLA RICA (MD-VILLA RICA),5,Gobiernos Regionales y Locales
12172,MUNICIPALIDAD PROVINCIAL DE AYABACA (MPA-AYABACA),5,Gobiernos Regionales y Locales
12173,MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA (MP-HUANCABAMBA),5,Gobiernos Regionales y Locales
12175,MUNICIPALIDAD PROVINCIAL DE PAITA (MP-PAITA),5,Gobiernos Regionales y Locales
12176,MUNICIPALIDAD PROVINCIAL DE SULLANA (MP-SULLANA),5,Gobiernos Regionales y Locales
12177,MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA (MD-MIGUEL CHECA),5,Gobiernos Regionales y Locales
12178,MUNICIPALIDAD PROVINCIAL DE TALARA (MP-TALARA),5,Gobiernos Regionales y Locales
12179,MUNICIPALIDAD PROVINCIAL DE SECHURA (MP - SECHURA),5,Gobiernos Regionales y Locales
12182,MUNICIPALIDAD PROVINCIAL DE AZÁNGARO (MPA-PUNO),5,Gobiernos Regionales y Locales
12183,MUNICIPALIDAD PROVINCIAL DE CARABAYA (MP-CARABAYA),5,Gobiernos Regionales y Locales
12187,MUNICIPALIDAD PROVINCIAL DE LAMPA (MP-LAMPA),5,Gobiernos Regionales y Locales
12188,MUNICIPALIDAD PROVINCIAL DE MELGAR (MPM-A),5,Gobiernos Regionales y Locales
12189,MUNICIPALIDAD PROVINCIAL DE MOHO (MPM),5,Gobiernos Regionales y Locales
12191,MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA (MPSAP),5,Gobiernos Regionales y Locales
12192,MUNICIPALIDAD PROVINCIAL DE SAN ROMÁN - JULIACA (MPSR),5,Gobiernos Regionales y Locales
12193,MUNICIPALIDAD PROVINCIAL DE SANDIA (MP-SANDIA),5,Gobiernos Regionales y Locales
12194,MUNICIPALIDAD PROVINCIAL DE YUNGUYO (MP-YUNGUYO),5,Gobiernos Regionales y Locales
12195,MUNICIPALIDAD PROVINCIAL DE MOYOBAMBA (MPM),5,Gobiernos Regionales y Locales
12196,MUNICIPALIDAD DISTRITAL DE HABANA (MD-HABANA),5,Gobiernos Regionales y Locales
12197,MUNICIPALIDAD DISTRITAL DE JEPELACIO (MDJ),5,Gobiernos Regionales y Locales
12198,MUNICIPALIDAD DISTRITAL DE SORITOR (MD-SORITOR),5,Gobiernos Regionales y Locales
12200,MUNICIPALIDAD PROVINCIAL DE BELLAVISTA (MP-BELLAVISTA),5,Gobiernos Regionales y Locales
12202,MUNICIPALIDAD DISTRITAL DE ALTO BIAVO (MD-ALTOBIAVO),5,Gobiernos Regionales y Locales
12203,MUNICIPALIDAD DISTRITAL DE BAJO BIAVO (MD-BAJOBIAVO),5,Gobiernos Regionales y Locales
12204,MUNICIPALIDAD DISTRITAL DE HUALLAGA (MD-HUALLAGA),5,Gobiernos Regionales y Locales
12206,MUNICIPALIDAD DISTRITAL DE SAN RAFAEL - SAN MARTIN (MD-SRAFAEL),5,Gobiernos Regionales y Locales
12207,MUNICIPALIDAD PROVINCIAL DE EL DORADO (MPD),5,Gobiernos Regionales y Locales
12209,MUNICIPALIDAD DISTRITAL DE AGUA BLANCA (MDAB),5,Gobiernos Regionales y Locales
12210,MUNICIPALIDAD DISTRITAL DE SAN MARTÍN (MD-SMARTIN),5,Gobiernos Regionales y Locales
12211,MUNICIPALIDAD DISTRITAL DE SANTA ROSA - SAN MARTIN (MD-SROSA),5,Gobiernos Regionales y Locales
12212,MUNICIPALIDAD DISTRITAL DE SHATOJA (MD-SHATOJA),5,Gobiernos Regionales y Locales
12213,MUNICIPALIDAD PROVINCIAL DE HUALLAGA (MPH),5,Gobiernos Regionales y Locales
12216,MUNICIPALIDAD PROVINCIAL DE MARISCAL CÁCERES (MPMC-JUANJUI),5,Gobiernos Regionales y Locales
12217,MUNICIPALIDAD PROVINCIAL DE PICOTA (MP-PICOTA),5,Gobiernos Regionales y Locales
12218,MUNICIPALIDAD PROVINCIAL DE RIOJA (MPR - RIOJA),5,Gobiernos Regionales y Locales
12220,MUNICIPALIDAD PROVINCIAL DE TOCACHE (MP-TOCACHE),5,Gobiernos Regionales y Locales
12230,MUNICIPALIDAD PROVINCIAL DE PADRE ABAD (MPPA-A),5,Gobiernos Regionales y Locales
12231,MUNICIPALIDAD PROVINCIAL DE PURUS (MPP),5,Gobiernos Regionales y Locales
12667,MUNICIPALIDAD DISTRITAL CRNL. GREGORIO ALBARRACÍN­ LANCHIPA (MD-CGAL),5,Gobiernos Regionales y Locales
12670,FUERZA AÉREA DEL PERÚ (FAP),3,Organismos Públicos y OPD
12672,SOCIEDAD BENEFICENCIA DE LIMA METROPOLITANA (SBLM),5,Gobiernos Regionales y Locales
12673,FONDO NACIONAL DE FINANCIAMIENTO DE LA ACTIVIDAD EMPRESARIAL DEL ESTADO (FONAFE),3,Organismos Públicos y OPD
12674,EMPRESA MUNICIPAL DE APOYO A PROYECTOS ESTRATÉGICOS S.A. (EMAPE S.A.),5,Gobiernos Regionales y Locales
12678,SUPERINTENDENCIA NACIONAL DE MIGRACIONES (MIGRACIONES),3,Organismos Públicos y OPD
12761,HOSPITAL HUACHO Y RED DE SALUD HUAURA OYÓN (HHRSHO),7,Empresas del Estado y diversos
12771,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES - MOQUEGUA (DRTC - MOQUEGUA),7,Empresas del Estado y diversos
12780,UNIDAD DE GESTIÓN EDUCATIVA LOCAL JAÉN (UGEL JAÉN),7,Empresas del Estado y diversos
12785,PROYECTO ESPECIAL CHIRA - PIURA (PECHP - PIURA),7,Empresas del Estado y diversos
12787,DIRECCIÓN REGIONAL DE SALUD - PIURA (DRS),7,Empresas del Estado y diversos
12797,DIRECCIÓN REGIONAL DE SALUD HUANCAVELICA (DIRESA HUANCAVELICA),7,Empresas del Estado y diversos
12812,GERENCIA SUB REGIONAL LUCIANO CASTILLO COLONNA (GSRLCC - GRPIURA),7,Empresas del Estado y diversos
12815,GERENCIA REGIONAL DE SALUD - LA LIBERTAD (GRS-LL),7,Empresas del Estado y diversos
12822,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES DE LA LIBERTAD (GRTCLL),7,Empresas del Estado y diversos
12834,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE SULLANA (UGEL.S),7,Empresas del Estado y diversos
12835,GERENCIA REGIONAL DE EDUCACIÓN LA LIBERTAD (GRELL),7,Empresas del Estado y diversos
12838,GOBIERNO REGIONAL LA LIBERTAD-GERENCIA REGIONAL DE AGRICULTURA (GRLL- GRSA),7,Empresas del Estado y diversos
12866,PROYECTO ESPECIAL CHAVIMOCHIC (PECH),7,Empresas del Estado y diversos
12868,DIRECCIÓN DE SALUD II LIMA SUR (DISA II L.S.),3,Organismos Públicos y OPD
12872,RED SERVICIOS DE SALUD CHILCA - MALA (RSSCHM),7,Empresas del Estado y diversos
12884,HOSPITAL MARÍA AUXILIADORA (HMA),3,Organismos Públicos y OPD
12886,HOSPITAL REZOLA CAÑETE (HRC),7,Empresas del Estado y diversos
12896,RED DE SALUD SAN JUAN DE LURIGANCHO - MINSA (RSSJL- MINSA),3,Organismos Públicos y OPD
12962,SERVICIO DE PARQUES DE LIMA (SERPAR - LIMA),5,Gobiernos Regionales y Locales
12975,OFICINA CENTRAL DE LUCHA CONTRA LA FALSIFICACIÓN DE NUMERARIO (OCN),4,Organismos Constitucionales Autónomos
12998,BANCO AGROPECUARIO (AGROBANCO),3,Organismos Públicos y OPD
13004,SEGURO INTEGRAL DE SALUD (SIS),3,Organismos Públicos y OPD
13019,COMANDO CONJUNTO DE LAS FUERZAS ARMADAS (CCFFAA),3,Organismos Públicos y OPD
13023,AUTORIDAD PORTUARIA NACIONAL (APN),3,Organismos Públicos y OPD
13026,EMPRESA DE ADMINISTRACIÓN DE INFRAESTRUCTURA ELÉCTRICA S.A. (ADINELSA),3,Organismos Públicos y OPD
13028,EMPRESA DE GENERACIÓN ELÉCTRICA SAN GABÁN S.A. (SAN GABAN S.A.),3,Organismos Públicos y OPD
13030,EMPRESA DE GENERACIÓN ELÉCTRICA MACHUPICCHU S.A. (EGEMSA),3,Organismos Públicos y OPD
13031,EMPRESA DE GENERACIÓN ELÉCTRICA DEL SUR S.A. (EGESUR),3,Organismos Públicos y OPD
13032,EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL ORIENTE S.A. (ELECTRO ORIENTE),3,Organismos Públicos y OPD
13033,EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD (ELECTROSUR S.A.),3,Organismos Públicos y OPD
13034,EMPRESA CONCESIONARIA DE ELECTRICIDAD DE UCAYALI S.A. (ELECTRO UCAYALI S.A.),3,Organismos Públicos y OPD
13035,EMPRESA DE ELECTRICIDAD DEL PERÚ S.A. (ELECTROPERU),3,Organismos Públicos y OPD
13039,SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL),3,Organismos Públicos y OPD
13041,EMPRESA DE SERVICIO PÚBLICO DE ELECTRICIDAD ELECTRO NORTE MEDIO S.A - HIDRANDINA (HIDRANDINA),3,Organismos Públicos y OPD
13042,PROYECTO ESPECIAL PER PLAN COPESCO (COPESCO),7,Empresas del Estado y diversos
13045,PROGRAMA NACIONAL DE INVERSIONES EN SALUD - PRONIS (PRONIS),3,Organismos Públicos y OPD
13047,EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL NORTE S.A (ELECTRONORTE S.A.),3,Organismos Públicos y OPD
13048,EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD ELECTRONOROESTE SOCIEDAD ANÓNIMA (ELECTRONOROESTE S.A.),3,Organismos Públicos y OPD
13049,EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO),3,Organismos Públicos y OPD
13077,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),3,Organismos Públicos y OPD
13089,SERVICIOS INDUSTRIALES DE LA MARINA IQUITOS S.R.LTDA. (SIMA-IQUITOS S.R.L.),3,Organismos Públicos y OPD
13090,PROGRAMA SUBSECTORIAL DE IRRIGACIONES (PSI),3,Organismos Públicos y OPD
13099,CENTRO VACACIONAL HUAMPANI (CVH),3,Organismos Públicos y OPD
13100,EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL SUR ESTE S.A.A. (ELSE),3,Organismos Públicos y OPD
13102,PROGRAMA NACIONAL PARA LA PREVENCIÓN Y ERRADICACIÓN DE LA VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES (WARMI ÑAN),3,Organismos Públicos y OPD
13103,CENTRO NACIONAL DE PLANEAMIENTO ESTRATÉGICO (CEPLAN),3,Organismos Públicos y OPD
13106,PROGRAMA DE EMPLEO TEMPORAL LLAMKASUN PERÚ (LLAMKASUN PERÚ),3,Organismos Públicos y OPD
13117,PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MÁS POBRES - JUNTOS (JUNTOS),3,Organismos Públicos y OPD
13122,EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA),5,Gobiernos Regionales y Locales
13126,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE PIURA (SATP),5,Gobiernos Regionales y Locales
13128,HOSPITAL REGIONAL DOCENTE LAS MERCEDES (HRDLMCH),3,Organismos Públicos y OPD
13129,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AREQUIPA (SEDAPAR S.A),7,Empresas del Estado y diversos
13132,INSTITUTO CATASTRAL DE LIMA (ICL),5,Gobiernos Regionales y Locales
13134,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA (SAT),5,Gobiernos Regionales y Locales
13135,DIRECCIÓN REGIONAL AGRARIA DE AMAZONAS (DRA-AMAZONAS),7,Empresas del Estado y diversos
13136,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),4,Organismos Constitucionales Autónomos
13139,HOSPITAL BARRANCA CAJATAMBO Y SBS (HBC-SBS),3,Organismos Públicos y OPD
13143,HOSPITAL DE CHANCAY (HCH),3,Organismos Públicos y OPD
13145,HOSPITAL HUARAL Y SERVICIOS BASICOS DE SALUD (HH-SBS),3,Organismos Públicos y OPD
13147,HOSPITAL CAYETANO HEREDIA (HCH - MINSA),3,Organismos Públicos y OPD
13149,HOSPITAL NACIONAL SERGIO E. BERNALES (HNSEB - MINSA),3,Organismos Públicos y OPD
13151,HOSPITAL CARLOS LANFRANCO LA HOZ (HCLLH),3,Organismos Públicos y OPD
13155,DIRECCIÓN DE RED DE SALUD LIMA NORTE V RÍMAC- SMP- LOS OLIVOS (RED RIMAC L.N.V),3,Organismos Públicos y OPD
13164,GERENCIA REGIONAL DE AGRICULTURA AREQUIPA (GRAG),7,Empresas del Estado y diversos
13165,DIRECCIÓN REGIONAL AGRARIA DE LORETO (DRAL),7,Empresas del Estado y diversos
13166,DIRECCIÓN REGIONAL DE AGRICULTURA - HUÁNUCO (DRA - HUÁNUCO),7,Empresas del Estado y diversos
13167,GERENCIA REGIONAL DE EDUCACIÓN AREQUIPA (GREAREQUIPA),7,Empresas del Estado y diversos
13168,DIRECCION REGIONAL DE EDUCACIÓN DE LORETO (DREL),7,Empresas del Estado y diversos
13169,DIRECCION REGIONAL DE SALUD MADRE DE DIOS (DRSMD),7,Empresas del Estado y diversos
13170,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES SAN MARTIN (DRTC-SM),7,Empresas del Estado y diversos
13172,DIRECCIÓN REGIONAL DE EDUCACIÓN DE PIURA (DREP),7,Empresas del Estado y diversos
