id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
10023,inen,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLÁSICAS (INEN),Aldo López Blanco,Director Ejecutivo del Departamento de Cirugía Ginecológica,alopez@inen.gob.pe,(01) 2016500,https://www.gob.pe/institucion/inen/funcionarios/99728-aldo-lopez-blanco,https://www.gob.pe/institucion/inen/funcionarios,2026-06-09T19:52:30.275712+00:00
10023,inen,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLÁSICAS (INEN),Víctor Alberto Destéfano Urrutia,Director Ejecutivo del Departamento de Cirugía Urológica,vdestefano@inen.gob.pe,,https://www.gob.pe/institucion/inen/funcionarios/5881-victor-alberto-destefano-urrutia,https://www.gob.pe/institucion/inen/funcionarios,2026-06-09T19:52:30.276051+00:00
10023,inen,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLÁSICAS (INEN),Lizeth Magaly Huamán Ochoa,"Directora Ejecutivo del Departamento de Anestesia, Analgesia, Reanimación y Centro Quirúrgico",lhuamano@inen.gob.pe,,https://www.gob.pe/institucion/inen/funcionarios/68299-lizeth-magaly-huaman-ochoa,https://www.gob.pe/institucion/inen/funcionarios,2026-06-09T19:52:30.276395+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Víctor Javier Suárez Moreno,Presidente Ejecutivo,vsuarez@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/27232-victor-javier-suarez-moreno,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.095481+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Jorge Augusto Ayo Wong,Gerente General,jayo@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/251459-jorge-augusto-ayo-wong,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.095812+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Karin Sánchez Dávila,Jefa del Órgano de Control Institucional,ksanchez@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/216658-karin-sanchez-davila,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.096129+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Nora Reyes Puma,Jefa de la Unidad de Apoyo a la Docencia y Entrenamiento en Salud Pública,nreyes@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/196040-nora-reyes-puma,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.096442+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Jose Francisco Flores Lozano,Jefe de la Unidad de Cooperación y Asuntos Internacionales,jflores@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/135502-jose-francisco-flores-lozano,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.096805+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Milagros Del Rosario Serrano Mestanza,Jefa de la Unidad de Comunicación e Imagen Institucional,mserrano@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/244207-milagros-del-rosario-serrano-mestanza,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.097181+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Enrique Genaro Caballero Elcorrobarrutia,Jefe de la Oficina de Asesoría Jurídica,ecaballero@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/237917-enrique-genaro-caballero-elcorrobarrutia,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.097581+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Jorge Augusto Ayo Wong,"Jefe de la Oficina de Planeamiento, Presupuesto y Modernización",jayo@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/193708-jorge-augusto-ayo-wong,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.097908+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Ricardo Martin Quintana Sanz,"Jefe de Unidad de Planeamiento y Estadística de la Oficina de Planeamiento, Presupuesto y Modernización",rquintana@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/194334-ricardo-martin-quintana-sanz,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.098251+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Ricardo Martin Quintana Sanz,"Jefe de Unidad de Presupuesto de la Oficina de Planeamiento, Presupuesto y Modernización",rquintana@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/194333-ricardo-martin-quintana-sanz,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.098596+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Raúl Esteban Soto Chávez,"Responsable de la Unidad de Programación de Inversiones de la Oficina de Planeamiento, Presupuesto y Modernización",rsoto@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/146011-raul-esteban-soto-chavez,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.098933+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),German Felipe Rivera Del Río,"Jefe de la Unidad de Modernización y Desarrollo Organizacional de la Oficina de Planeamiento, Presupuesto y Modernización",grivera@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/6093-german-felipe-rivera-del-rio,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.099275+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Ricardo Maldonado Rodríguez,"Jefe de la Unidad de Gestión de Calidad de la Oficina de Planeamiento, Presupuesto y Modernización",rmaldonado@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/182132-ricardo-maldonado-rodriguez,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.099610+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Carmen Milagros Cespedes Gonzaga,Jefa de la Oficina de Administración,ccespedesg@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/237912-carmen-milagros-cespedes-gonzaga,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.099946+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Espinoza Mellado Luigi Pierre Maurice,Jefe de la Unidad de Adquisiciones de la Oficina de Administración,lespinoza@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/240116-espinoza-mellado-luigi-pierre-maurice,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.100297+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Santiago Rafael Wong Loo,Jefe de Unidad de Equipamiento e Infraestructura Estratégica de la Oficina de Administración,swong@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/238630-santiago-rafael-wong-loo,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.100625+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Carlos Virgilio Zurita Córdova,"Jefe de Unidad de Patrimonio, Servicios Generales y Transporte de la Oficina de Administración",zurita@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/247480-carlos-virgilio-zurita-cordova,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.100978+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Flor De Maria Lopez Reina,Jefa de la Unidad de Tesorería y Contabilidad de la Oficina de Administración,flopez@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/215069-flor-de-maria-lopez-reina,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.101305+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Zuleima Milagros Medina Quesquén,Jefa de la Oficina de Recursos Humanos,zmedina@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/229940-zuleima-milagros-medina-quesquen,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.101637+00:00
10032,ins,INSTITUTO NACIONAL DE SALUD (INS),Zuleima Milagros Medina Quesquén,Jefa de la Unidad de Administración de Recursos Humanos de la Oficina de Gestión de Recursos Humanos,zmedina@ins.gob.pe,,https://www.gob.pe/institucion/ins/funcionarios/253134-zuleima-milagros-medina-quesquen,https://www.gob.pe/institucion/ins/funcionarios,2026-06-09T19:52:31.101981+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Eladio Benjamín Pimentel Román,Director General,bpimentelr@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254035-eladio-benjamin-pimentel-roman,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.209551+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Luis Alberto Paredes Aponte,"Director Ejecutivo de la Dirección Ejecutiva de Investigación, Docencia y Atención Especializada en Cirugía del Niño y del Adolescente",lparedesa@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254306-luis-alberto-paredes-aponte,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.209915+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Oswaldo Nuñez Almache,"Director Ejecutivo de la Dirección Ejecutiva de Investigación, Docencia y Atención Especializada en Medicina del Niño y del Adolescente",onunez@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254790-oswaldo-nunez-almache,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.210233+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Luz Maria Llancce Mondragon,"Directora Ejecutiva de la Dirección Ejecutiva de Investigación, Docencia en Apoyo al Diagnóstico y Tratamiento",llancce@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/255049-luz-maria-llancce-mondragon,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.210708+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Víctor Ángel Guevara Florián,Director Ejecutivo de la Oficina Ejecutiva de Apoyo a la Investigación y Docencia Especializada,,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254640-victor-angel-guevara-florian,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.211077+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Carlos Alberto Escalante Hurtado,Director Ejecutivo de la Oficina Ejecutiva de Administración,,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254256-carlos-alberto-escalante-hurtado,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.211326+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),José Luis Solano Espinel,Director Ejecutivo de la Oficina Ejecutiva de Planeamiento Estratégico,jsolano@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254862-jose-luis-solano-espinel,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.211522+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Lisseth Flores Acosta,Jefa de la Oficina de Secretaría,lfloresa@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/255216-lisseth-flores-acosta,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.211702+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Ibet Sofía Contreras Franco,Jefe de la Oficina de Asesoría Jurídica,icontrerasf@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254446-ibet-sofia-contreras-franco,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.211891+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Juan José Rodríguez Peralta,Jefe de la Oficina de Comunicaciones,jrodriguez@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/121561-juan-jose-rodriguez-peralta,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.212156+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Yacner Yohuan Acha Minaya,Jefe de la Oficina de Logística,,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254641-yacner-yohuan-acha-minaya,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.212408+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Edgar Sotomayor Chambilla,Jefe de la Oficina de Servicios Generales,esotomayor@insn.gob.pe,(01) 330-0066,https://www.gob.pe/institucion/insn/funcionarios/254548-edgar-sotomayor-chambilla,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.212601+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Paola Rossana Gonzales Albornoz,Jefa del Órgano de Control Institucional,pgonzalesa@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/222119-paola-rossana-gonzales-albornoz,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.212862+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Julia Peralta Silvera,Jefa de la Oficina de Personal,jperalta@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/254260-julia-peralta-silvera,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.213096+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Raffo Lucio Joaquin Escalante Kanashiro,Jefe de la Oficina de Gestión de la Calidad,rescalante@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/121566-raffo-lucio-joaquin-escalante-kanashiro,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.213364+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Bertha Rojas Díaz,Jefa de la Oficina de Economía,brojas@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/121567-bertha-rojas-diaz,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.213590+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Marco Antonio Gamarra Julca,Jefe de la Oficina de Estadística e Informática,mgamarra@insn.gob.pe,(01)330-0066,https://www.gob.pe/institucion/insn/funcionarios/254788-marco-antonio-gamarra-julca,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.213778+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),César Walter Romero Ramos,Jefe de la Oficina de Epidemiología,cromero@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/121570-cesar-walter-romero-ramos,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.214015+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Carmen Elba Patricia Chuquiure Valenzuela,Jefa de la Oficina de Cooperación Científica Internacional,pchuquiure@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/251223-carmen-elba-patricia-chuquiure-valenzuela,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.214282+00:00
13180,insn,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),Hilda Maria Serpa Salazar,"Jefa del Departamento de Investigación, Docencia y Atención en Salud Mental",hserpa@insn.gob.pe,,https://www.gob.pe/institucion/insn/funcionarios/121571-hilda-maria-serpa-salazar,https://www.gob.pe/institucion/insn/funcionarios,2026-06-09T19:52:32.214525+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Elizabeth Zulema Tomás Gonzales,Directora General,ztomas@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/116437-elizabeth-zulema-tomas-gonzales,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.790852+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Anyilo Pino Cárdenas,Director Adjunto,apino@insnsb.gob.pe,012300600,https://www.gob.pe/institucion/insnsb/funcionarios/138191-anyilo-pino-cardenas,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.790980+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Katia Anahí Granados Guibovich,"Directora Ejecutiva de la Unidad de Desarrollo de Investigación, Tecnologías y Docencia",kgranados@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111835-katia-anahi-granados-guibovich,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791139+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Vicente Barrios Carranza,Director Ejecutivo de la Unidad de Tecnología de la Información,vbarrios@insnsb.gob.pe,012300600,https://www.gob.pe/institucion/insnsb/funcionarios/124904-vicente-barrios-carranza,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791259+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Rojas Sandoval Ruth Roció,Director Ejecutivo de la Unidad de Atención Integral Especializada,rrojas@insnsb.gob.pe,012300600,https://www.gob.pe/institucion/insnsb/funcionarios/138194-rojas-sandoval-ruth-rocio,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791379+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Ronald Abel Perez Apaza,Director Ejecutivo de la Unidad de Soporte al Diagnóstico y Tratamiento,rperez@insnsb.gob.pe,012300600,https://www.gob.pe/institucion/insnsb/funcionarios/138202-ronald-abel-perez-apaza,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791495+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Salome Elizabeth Escobedo Santos,Director Ejecutivo de la Unidad de Planeamiento y Presupuesto,sescobedo@insnsb.gob.pe,012300600,https://www.gob.pe/institucion/insnsb/funcionarios/216070-salome-elizabeth-escobedo-santos,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791618+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Mirtha Rosario Trujillo Almandoz,Director Ejecutivo de la Unidad de Administración,mtrujilloa@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/255796-mirtha-rosario-trujillo-almandoz,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791782+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Cusma Bazán Meliza Darsi,Jefa de Equipo,mcusma@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111817-cusma-bazan-meliza-darsi,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.791935+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Ramirez De La Cruz Raúl Eduardo,Jefe(e) de la Sub-UAIE de Especialidades Quirúrgicas,vgomez@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111821-ramirez-de-la-cruz-raul-eduardo,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792099+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Ramirez Espinoza Alberto Arístides,Jefe de la Sub-UAIE de Neurocirugía,aramireze@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111823-ramirez-espinoza-alberto-aristides,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792266+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Trigoso Mori Víctor Fernando,Jefe de la Sub-UAIE de Cirugía Neonatal y Pediátrica Compleja,vtrigoso@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111824-trigoso-mori-victor-fernando,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792431+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Griselle Leonor Portilla Uribe,Jefa del Servicio de Emergencia,gportilla@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111826-griselle-leonor-portilla-uribe,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792596+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Benavides López Melva Teodosia,Jefa de Unidad de Donación y Trasplante,mbenavides@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111833-benavides-lopez-melva-teodosia,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792762+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Rubén Vásquez Rodríguez,Jefe de Equipo de Economía,rvasquezr@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111841-ruben-vasquez-rodriguez,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.792923+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Gómez Ávila Dany,Jefe de Equipo de Servicios Generales,dgomez@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111843-gomez-avila-dany,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.793073+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Veliz Silva Emma Victoria,Jefa de la Oficina de la Unidad de Gestión de la Calidad,eveliz@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/111849-veliz-silva-emma-victoria,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.793228+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Ana Celeste Vega Ravello,Jefa de Departamento de la Unidad de Enfermería,avega@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/204032-ana-celeste-vega-ravello,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.793382+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Julia Soledad Luján Calvo,Jefa del Órgano de Control Institucional,jlujan@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/218050-julia-soledad-lujan-calvo,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.793541+00:00
14267,insnsb,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB),Armida Melissa Arana Morales,Jefe de Equipo de Seguros Públicos y Privados,aarana@insnsb.gob.pe,,https://www.gob.pe/institucion/insnsb/funcionarios/229286-armida-melissa-arana-morales,https://www.gob.pe/institucion/insnsb/funcionarios,2026-06-09T19:52:33.793698+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Alfredo Federico Saavedra Castillo,Director General,asaavedra@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/208955-alfredo-federico-saavedra-castillo,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.968970+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Rolando Marcial Pomalima Rodríguez,"Director Ejecutivo de la Dirección Ejecutiva de Investigación, Docencia y Atención Especializada de Niños y Adolescentes",rpomalima@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/71819-rolando-marcial-pomalima-rodriguez,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969157+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Sonia Edda Zevallos Bustamante,"Directora Ejecutiva de la Dirección Ejecutiva Investigación, Docencia y Atención Especializada de Adultos y Adultos Mayores",szevallos@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/87773-sonia-edda-zevallos-bustamante,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969311+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Fernando Luna León,"Director Ejecutivo de la Dirección Ejecutiva de Investigación, Docencia y Atención Especializada de Adicciones",fluna@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/210206-fernando-luna-leon,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969449+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Horacio Benjamin Vargas Murga,Director (e) Ejecutivo de la Oficina Ejecutiva de Apoyo a la Investigación y Docencia Especializada,hvargas@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/255747-horacio-benjamin-vargas-murga,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969598+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Ángela Elsa Reyes Linares,Directora Ejecutiva de la Oficina Ejecutiva de Administración,areyes@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/256389-angela-elsa-reyes-linares,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969735+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Lourdes Lucía Díaz Espinoza,Jefa de la Oficina de Epidemiología,ldiaz@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/116118-lourdes-lucia-diaz-espinoza,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.969873+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Rubén Humberto Arce Loayza,Jefe del Departamento de Rehabilitación,rarce@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/149214-ruben-humberto-arce-loayza,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970003+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Fredy Walter Valverde Chauca,Jefe de la Oficina de Asesoría Jurídica,fvalverde@insm.gob.pe,,https://www.gob.pe/institucion/insm/funcionarios/170569-fredy-walter-valverde-chauca,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970163+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Julio Francisco Ríos Peña,Director Ejecutivo de la Dirección Ejecutiva de Apoyo al Diagnóstico y Tratamiento,jrios@insm.gob.pe,(01)7485600,https://www.gob.pe/institucion/insm/funcionarios/170763-julio-francisco-rios-pena,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970292+00:00
