fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-28,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Promoción del Empleo y Capacitación Laboral I,https://busquedas.elperuano.pe/dispositivo/NL/2548050-1,2026-09-06T01:35:07-0500
2026-08-28,,Directora,,RESOLUCIÓN DIRECTORAL,Designan Directora de la Dirección de Derecho de Vía del Proyecto Especial de Infraestructura de Transporte Nacional – PROVÍAS NACIONAL,https://busquedas.elperuano.pe/dispositivo/NL/2548465-1,2026-09-06T01:35:07-0500
2026-08-28,,Directora de Gestión y Coordinación,,RESOLUCIÓN MINISTERIAL,Designan Directora de Gestión y Coordinación en Vivienda y Urbanismo,https://busquedas.elperuano.pe/dispositivo/NL/2548032-1,2026-09-06T01:35:07-0500
2026-08-28,Consejo Directivo del Programa Nacional de Innovación y Desarrollo Productivo - PROINNÓVAT,representante,,RESOLUCIÓN MINISTERIAL,Designan representante del Ministro de la Producción ante el Consejo Directivo del Programa Nacional de Innovación y Desarrollo Productivo - PROINNÓVATE,https://busquedas.elperuano.pe/dispositivo/NL/2548184-1,2026-09-06T01:35:07-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Sur Medio del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548023-1,2026-09-06T01:35:07-0500
2026-08-28,,Director General,,RESOLUCIÓN JEFATURAL,Designan Director General de la Oficina General de Administración de Recursos del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548478-1,2026-09-06T01:35:07-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Oriente del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548024-1,2026-09-06T01:35:07-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Centro del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548324-1,2026-09-06T01:35:07-0500
2026-08-28,,Secretaria General,,RESOLUCIÓN JEFATURAL,Designan Secretaria General del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548477-1,2026-09-06T01:35:07-0500
2026-08-28,,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Fiscalización y Supervisión (DFS) de la APCI y le asignan temporalmente las funciones de la Dirección de Seguimiento y Fiscalización (DSF),https://busquedas.elperuano.pe/dispositivo/NL/2548289-1,2026-09-06T01:35:07-0500
2026-08-28,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefe,,RESOLUCIÓN,Designan jefe de la Unidad de Tecnologías de la Información del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2548470-1,2026-09-06T01:35:07-0500
2026-08-28,Programa de Alimentación Escolar (PAE),Jefa,,RESOLUCIÓN,"Designan Jefa de la Subunidad de Contrataciones y Transferencias de la Unidad de Gestión de Contrataciones, Transferencias y Rendición de Cuentas del Programa de Alimentación Escolar (PAE)",https://busquedas.elperuano.pe/dispositivo/NL/2548459-1,2026-09-06T01:35:07-0500
2026-08-28,,Director General,,RESOLUCIÓN,Designan Director General de la Oficina General de Planeamiento y Presupuesto,https://busquedas.elperuano.pe/dispositivo/NL/2548202-1,2026-09-06T01:35:07-0500
2026-08-28,,fedatarios(as),,RESOLUCIÓN,Designan fedatarios(as) en la Intendencia Nacional de Bomberos del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2548240-1,2026-09-06T01:35:07-0500
2026-08-28,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Sub Unidad de Abastecimiento de la Unidad de Administración del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2548458-1,2026-09-06T01:35:07-0500
2026-08-28,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad Zonal Cusco del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2548461-1,2026-09-06T01:35:07-0500
2026-08-27,Municipalidad Distrital de San Isidro – Lima,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Municipalidad Distrital de San Isidro – Lima,https://busquedas.elperuano.pe/dispositivo/NL/2547346-1,2026-09-06T01:35:07-0500
2026-08-27,Municipalidad Distrital de San Isidro – Lima,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Municipalidad Distrital de San Isidro – Lima,https://busquedas.elperuano.pe/dispositivo/NL/2547346-1,2026-09-07T00:52:55-0500
2026-08-27,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Apurímac,https://busquedas.elperuano.pe/dispositivo/NL/2547855-11,2026-09-07T00:52:55-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2547855-6,2026-09-07T00:52:55-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2547855-7,2026-09-07T00:52:55-0500
2026-08-27,,fiscales provinciales provisionales de los Distritos Fiscales de Lima Centro y Lima Noroes,,RESOLUCIÓN,Nombran fiscales provinciales provisionales de los Distritos Fiscales de Lima Centro y Lima Noroeste,https://busquedas.elperuano.pe/dispositivo/NL/2547855-9,2026-09-07T00:52:55-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2547855-8,2026-09-07T00:52:55-0500
2026-08-27,,fiscal,,RESOLUCIÓN,Designan fiscal en la Segunda Fiscalía Provincial Corporativa Transitoria Especializada en Violencia contra las Mujeres y los Integrantes del Grupo Familia de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2547855-5,2026-09-07T00:52:55-0500
2026-08-27,,vocal titular,,RESOLUCIÓN,Designan vocal titular del Tribunal Administrativo de Solución de Reclamos de Usuarios (TRASU),https://busquedas.elperuano.pe/dispositivo/NL/2547051-1,2026-09-07T00:52:55-0500
2026-08-27,,ejecutiva,,RESOLUCIÓN,Designan ejecutiva de la Unidad de Contabilidad de la Oficina de Administración y Finanzas de la Sunass,https://busquedas.elperuano.pe/dispositivo/NL/2547733-1,2026-09-07T00:52:55-0500
2026-08-27,,Secretaria IV,,RESOLUCIÓN MINISTERIAL,Designan Secretaria IV del Despacho Viceministerial de Recursos para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2548021-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Infraestructura Educativa,Coordinador de Equipo,,RESOLUCIÓN DIRECTORAL,Designan Coordinador de Equipo de la Unidad Gerencial de Estudios y Obras del Programa Nacional de Infraestructura Educativa,https://busquedas.elperuano.pe/dispositivo/NL/2547940-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Infraestructura Educativa - PRONIED,Coordinador de Equipo,,RESOLUCIÓN DIRECTORAL,Designan Coordinador de Equipo de la Unidad Gerencial de Estudios y Obras del Programa Nacional de Infraestructura Educativa - PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2547972-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Infraestructura Educativa,Director de Sistema Administrativo III,,RESOLUCIÓN DIRECTORAL,Designan Director de Sistema Administrativo III de la Unidad Gerencial de Reconstrucción frente a Desastres del Programa Nacional de Infraestructura Educativa,https://busquedas.elperuano.pe/dispositivo/NL/2547854-1,2026-09-07T00:52:55-0500
2026-08-27,,Viceministra de Salud Pública,,RESOLUCIÓN SUPREMA,Designan Viceministra de Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2548018-5,2026-09-07T00:52:55-0500
2026-08-27,,Director General de Trabajo,,RESOLUCIÓN MINISTERIAL,Designan Director General de Trabajo de la Dirección General de Trabajo,https://busquedas.elperuano.pe/dispositivo/NL/2547989-1,2026-09-07T00:52:55-0500
2026-08-27,,Jefe de Finanzas,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Finanzas de la Oficina de Finanzas de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2547897-1,2026-09-07T00:52:55-0500
2026-08-27,,Directora de Innovación,,RESOLUCIÓN MINISTERIAL,Designan Directora de Innovación de la Oferta Turística de la Dirección General de Estrategia Turística del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548002-1,2026-09-07T00:52:55-0500
2026-08-27,,Directora General de Artesanía,,RESOLUCIÓN MINISTERIAL,Designan Directora General de Artesanía del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548004-1,2026-09-07T00:52:55-0500
2026-08-27,,Directora General de Investigación y Estudios sobre Turismo y Artesanía,,RESOLUCIÓN MINISTERIAL,Designan Directora General de Investigación y Estudios sobre Turismo y Artesanía del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548005-1,2026-09-07T00:52:55-0500
2026-08-27,,Directora II,,RESOLUCIÓN MINISTERIAL,"Designan Directora II de la Oficina de Inversiones de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2547788-1,2026-09-07T00:52:55-0500
2026-08-27,,Director II,,RESOLUCIÓN MINISTERIAL,Designan Director II de la Oficina de Desarrollo del Talento Humano de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2547787-1,2026-09-07T00:52:55-0500
2026-08-27,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2548010-1,2026-09-07T00:52:55-0500
2026-08-27,Programas y Proyectos en Vivienda y Urbanismo de la Dirección General de Programas y Proye,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Ejecución de Programas y Proyectos en Vivienda y Urbanismo de la Dirección General de Programas y Proyectos en Vivienda y Urbanismo,https://busquedas.elperuano.pe/dispositivo/NL/2547840-1,2026-09-07T00:52:55-0500
2026-08-27,,Jefa de Abastecimiento y Control Patrimonial,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Abastecimiento y Control Patrimonial de la Oficina de Abastecimiento y Control Patrimonial de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2548012-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Saneamiento Urbano,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional de Saneamiento Urbano,https://busquedas.elperuano.pe/dispositivo/NL/2547911-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Saneamiento Rural,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional de Saneamiento Rural,https://busquedas.elperuano.pe/dispositivo/NL/2547907-1,2026-09-07T00:52:55-0500
2026-08-27,Consejo Directivo del Instituto Nacional de Calidad - INACAL,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Instituto Nacional de Calidad - INACAL, en representación del Ministerio del Ambiente",https://busquedas.elperuano.pe/dispositivo/NL/2548018-6,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutiva de Comunicaciones,,RESOLUCIÓN,Designan Ejecutiva de Comunicaciones de la Unidad de Comunicaciones del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2547849-1,2026-09-07T00:52:55-0500
2026-08-27,,Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Unidad de Recursos Humanos del FONCODES,https://busquedas.elperuano.pe/dispositivo/NL/2547944-1,2026-09-07T00:52:55-0500
2026-08-27,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Calidad y Mejora Continua de la Gestión de las Prestaciones Sociales de la Dirección General de Calidad de la Gestión de las Prestaciones Sociales,https://busquedas.elperuano.pe/dispositivo/NL/2547935-1,2026-09-07T00:52:55-0500
2026-08-27,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Unidad de Asesoría Jurídica del FONCODES,https://busquedas.elperuano.pe/dispositivo/NL/2547949-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutivo de Tecnologías,,RESOLUCIÓN,Designan Ejecutivo de Tecnologías de la Información de la Unidad de Tecnologías de la Información del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2548007-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefa,,RESOLUCIÓN,Designan jefa de la Unidad de Administración de la Información del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2547931-1,2026-09-07T00:52:55-0500
2026-08-27,Programa de Alimentación Escolar (PAE),Jefa,,RESOLUCIÓN,Designan Jefa de la Unidad de Comunicación Estratégica del Programa de Alimentación Escolar (PAE),https://busquedas.elperuano.pe/dispositivo/NL/2547882-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutiva de Atención Integral,,RESOLUCIÓN,Designan Ejecutiva de Atención Integral de la Unidad Técnica de Atención Integral del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2547848-1,2026-09-07T00:52:55-0500
2026-08-27,Superintendencia Nacional Adjunta de Administración y Finanzas,en cargos de confianza dependientes,,RESOLUCIÓN,Designan en cargos de confianza dependientes de la Superintendencia Nacional Adjunta de Administración y Finanzas,https://busquedas.elperuano.pe/dispositivo/NL/2547550-1,2026-09-07T00:52:55-0500
2026-08-27,Superintendencia Nacional de Migraciones – MIGRACIONES,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Gerencia General de la Superintendencia Nacional de Migraciones – MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2547996-1,2026-09-07T00:52:55-0500
2026-08-27,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Piura de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2547844-1,2026-09-07T00:52:55-0500
2026-08-27,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Planeamiento y Presupuesto de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2547822-1,2026-09-07T00:52:55-0500
2026-08-27,,Director,,RESOLUCIÓN,Designan Director de la Dirección de Planificación para el Desarrollo Corporativo del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2547903-1,2026-09-07T00:52:55-0500
2026-08-27,Programa Subsectorial de Irrigaciones,Asesor,,RESOLUCIÓN DIRECTORAL,Designan Asesor de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones,https://busquedas.elperuano.pe/dispositivo/NL/2547902-1,2026-09-07T00:52:55-0500
2026-08-27,Instituto Tecnológico de la Producción,Asesor,,RESOLUCIÓN,Designan Asesor de la Dirección Ejecutiva del Instituto Tecnológico de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2547951-1,2026-09-07T00:52:55-0500
2026-08-26,Organismo Supervisor de la Inversión en Energía y Minería – Osinergmin,Secretario Técnico de los Órganos Resolutivos,,RESOLUCIÓN,Designan Secretario Técnico de los Órganos Resolutivos del Organismo Supervisor de la Inversión en Energía y Minería – Osinergmin,https://busquedas.elperuano.pe/dispositivo/NL/2547478-1,2026-09-07T00:52:55-0500
2026-08-26,Organismo de Formalización de la Propiedad Informal – COFOPRI,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Catastro del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2547365-1,2026-09-07T00:52:55-0500
2026-08-26,Consejo de Minería,Vocal Titular,,RESOLUCIÓN SUPREMA,Nombran Vocal Titular del Consejo de Minería,https://busquedas.elperuano.pe/dispositivo/NL/2547507-4,2026-09-07T00:52:55-0500
2026-08-26,,Director de Diálogo y Articulación Social,,RESOLUCIÓN MINISTERIAL,Designan Director de Diálogo y Articulación Social de la Dirección de Diálogo y Articulación Social de la Dirección General de Orden Público,https://busquedas.elperuano.pe/dispositivo/NL/2547355-1,2026-09-07T00:52:55-0500
2026-08-26,,Asesor de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alta Dirección del Despacho Viceministerial de Derechos Humanos y Acceso a la Justicia,https://busquedas.elperuano.pe/dispositivo/NL/2547331-1,2026-09-07T00:52:55-0500
2026-08-26,,Cónsul Honorario,,RESOLUCIÓN SUPREMA,"Nombran Cónsul Honorario del Perú en Gotemburgo, Reino de Suecia, con jurisdicción consular en Bohuslän, Dasland, Halland, Östergötland, Småland y Västergötland",https://busquedas.elperuano.pe/dispositivo/NL/2547507-3,2026-09-07T00:52:55-0500
2026-08-26,,Gerente General,,RESOLUCIÓN JEFATURAL,Designan Gerente General del Centro de Formación en Turismo – CENFOTUR,https://busquedas.elperuano.pe/dispositivo/NL/2547305-1,2026-09-07T00:52:55-0500
2026-08-26,,Secretaria General,,RESOLUCIÓN MINISTERIAL,Designan Secretaria General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2547504-1,2026-09-07T00:52:55-0500
2026-08-26,,Jefe General de Monitoreo y Evaluación de Impacto,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Monitoreo y Evaluación de Impacto de la Oficina General de Monitoreo y Evaluación del Impacto,https://busquedas.elperuano.pe/dispositivo/NL/2547080-1,2026-09-07T00:52:55-0500
2026-08-26,Autoridad Nacional del Agua,Asesor de Gerencia General,,RESOLUCIÓN JEFATURAL,Designan Asesor de Gerencia General de la Autoridad Nacional del Agua,https://busquedas.elperuano.pe/dispositivo/NL/2547501-1,2026-09-07T00:52:55-0500
2026-08-26,,Director de Órgano Desconcentrado,,RESOLUCIÓN MINISTERIAL,Designan Director de Órgano Desconcentrado de la Dirección Desconcentrada de Cultura de Ayacucho,https://busquedas.elperuano.pe/dispositivo/NL/2547314-1,2026-09-07T00:52:55-0500
2026-08-26,Programa Nacional Cuna Más,Ejecutiva Operativa de Atención Integral,,RESOLUCIÓN,Designan Ejecutiva Operativa de Atención Integral de la Unidad Operativa de Atención Integral del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2547496-1,2026-09-07T00:52:55-0500
2026-08-26,Programa Nacional “Plataformas de Acción para la Inclusión Social – PAIS”,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional “Plataformas de Acción para la Inclusión Social – PAIS”,https://busquedas.elperuano.pe/dispositivo/NL/2547293-1,2026-09-07T00:52:55-0500
2026-08-26,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,Asesora de Dirección Ejecutiva,,RESOLUCIÓN,Designan Asesora de Dirección Ejecutiva del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2547505-1,2026-09-07T00:52:55-0500
2026-08-26,Programa Nacional Cuna Más,Ejecutivo de Planeamiento,,RESOLUCIÓN,"Designan Ejecutivo de Planeamiento, Presupuesto y Modernización de la Unidad de Planeamiento, Presupuesto y Modernización del Programa Nacional Cuna Más",https://busquedas.elperuano.pe/dispositivo/NL/2547499-1,2026-09-07T00:52:55-0500
2026-08-26,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Puno de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2547426-1,2026-09-07T00:52:55-0500
2026-08-26,,Gerente General,,RESOLUCIÓN,Designan Gerente General de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2547295-1,2026-09-07T00:52:55-0500
2026-08-26,,Subdirectora,,RESOLUCIÓN,Designan Subdirectora de la Subdirección de Gestión de la Integración de Prestadores de la Dirección de Fortalecimiento de Prestadores,https://busquedas.elperuano.pe/dispositivo/NL/2547502-1,2026-09-07T00:52:55-0500
2026-08-26,,Jefa,,RESOLUCIÓN JEFATURAL,Designan Jefa de la Oficina de Administración de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2547337-1,2026-09-07T00:52:55-0500
2026-08-26,,Asesor I,,RESOLUCIÓN,Designan Asesor I de la Oficina de Administración de la Intendencia Nacional de Bomberos del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2547335-1,2026-09-07T00:52:55-0500
2026-08-26,,Asesora,,RESOLUCIÓN DIRECTORAL,Designan Asesora de la Dirección Ejecutiva de AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2547471-1,2026-09-07T00:52:55-0500
2026-08-26,,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Sub Unidad de Cadenas de Valor Ganadero de la Unidad de Cadena de Valor Agrícola y Ganadera de AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2547494-1,2026-09-07T00:52:55-0500
2026-08-26,,Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Unidad de Comunicaciones de la Gerencia General del OECE,https://busquedas.elperuano.pe/dispositivo/NL/2547503-1,2026-09-07T00:52:55-0500
2026-08-25,,fiscales,,RESOLUCIÓN,Designan fiscales en la Tercera Fiscalía Provincial Penal Corporativa del Santa y en la Primera Fiscalía Provincial Penal Corporativa de Nuevo Chimbote,https://busquedas.elperuano.pe/dispositivo/NL/2546907-1,2026-09-07T00:52:55-0500
2026-08-25,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2546907-5,2026-09-07T00:52:55-0500
2026-08-25,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2546907-4,2026-09-07T00:52:55-0500
2026-08-25,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2546907-3,2026-09-07T00:52:55-0500
2026-08-25,,fiscales,,RESOLUCIÓN,Designan fiscales del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2546907-2,2026-09-07T00:52:55-0500
2026-08-25,Ministerio de Defensa - Director de Programa Sectorial II,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Relaciones Internacionales del Ministerio de Defensa - Director de Programa Sectorial II,https://busquedas.elperuano.pe/dispositivo/NL/2546869-1,2026-09-07T00:52:55-0500
2026-08-25,Ministerio de Defensa – Director de Sistema Administrativo II,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Administración del Ministerio de Defensa – Director de Sistema Administrativo II,https://busquedas.elperuano.pe/dispositivo/NL/2546852-1,2026-09-07T00:52:55-0500
2026-08-25,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Economía II,https://busquedas.elperuano.pe/dispositivo/NL/2546894-1,2026-09-07T00:52:55-0500
2026-08-25,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Educación Inicial de la Dirección General de Educación Básica Regular,https://busquedas.elperuano.pe/dispositivo/NL/2546989-1,2026-09-07T00:52:55-0500
2026-08-25,,Jefe de Servicios de Tecnología y Comunicaciones,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Servicios de Tecnología y Comunicaciones de la Oficina General de Tecnologías de la Información y Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546942-1,2026-09-07T00:52:55-0500
2026-08-25,,Jefe de Gestión de Gobierno Digital,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Gestión de Gobierno Digital de la Oficina de Gestión de Gobierno Digital,https://busquedas.elperuano.pe/dispositivo/NL/2546928-1,2026-09-07T00:52:55-0500
2026-08-25,Ministerio del Interior ante el Consejo Directivo del Programa Nacional de Bienes Incautad,representante,,RESOLUCIÓN MINISTERIAL,Designan representante del Ministerio del Interior ante el Consejo Directivo del Programa Nacional de Bienes Incautados – PRONABI,https://busquedas.elperuano.pe/dispositivo/NL/2546949-1,2026-09-07T00:52:55-0500
2026-08-25,,Jefe de Soluciones Informáticas y Gestión de Proyectos,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Soluciones Informáticas y Gestión de Proyectos de la Oficina General de Tecnologías de la Información y Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2546935-1,2026-09-07T00:52:55-0500
2026-08-25,,Jefe de Oficina General,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Oficina General de la Oficina General de Comunicación Estratégica y Proyección de Imagen Internacional,https://busquedas.elperuano.pe/dispositivo/NL/2546728-1,2026-09-07T00:52:55-0500
2026-08-25,,Asesor de Secretaría General I,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General I,https://busquedas.elperuano.pe/dispositivo/NL/2546899-1,2026-09-07T00:52:55-0500
2026-08-25,,Jefa de Gestión,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Gestión del Talento Humano de la Oficina de Gestión del Talento Humano de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2546927-1,2026-09-07T00:52:55-0500
2026-08-25,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora de la Secretaría General,https://busquedas.elperuano.pe/dispositivo/NL/2546790-1,2026-09-07T00:52:55-0500
2026-08-25,Consejo Directivo del Instituto del Mar del Perú - IMARPE,miembro,,RESOLUCIÓN SUPREMA,Designan miembro del Consejo Directivo del Instituto del Mar del Perú - IMARPE,https://busquedas.elperuano.pe/dispositivo/NL/2547000-4,2026-09-07T00:52:55-0500
2026-08-25,,Director General,,RESOLUCIÓN JEFATURAL,Designan Director General de la Oficina General de Asesoría Jurídica del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2546983-1,2026-09-07T00:52:55-0500
2026-08-25,,Asesor de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General,https://busquedas.elperuano.pe/dispositivo/NL/2546813-1,2026-09-07T00:52:55-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Coordinador Técnico,,RESOLUCIÓN,Designan Coordinador Técnico de la Dirección Ejecutiva del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2546808-1,2026-09-07T00:52:55-0500
2026-08-25,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefa,,RESOLUCIÓN,Designan jefa de la Unidad de Asesoría Jurídica del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2546999-1,2026-09-07T00:52:55-0500
2026-08-25,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Asesora,,RESOLUCIÓN,Designan Asesora de la Dirección Ejecutiva del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2546997-1,2026-09-07T00:52:55-0500
