fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-15,,Directora Ejecutiva,,RESOLUCIÓN SUPREMA,Designan Directora Ejecutiva de la Agencia Peruana de Cooperación Internacional - APCI,https://busquedas.elperuano.pe/dispositivo/NL/2543969-3,2026-09-03T22:10:33-0500
2026-08-15,,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva de la Dirección de Planificación del Personal de la Salud de la Dirección General de Personal de la Salud,https://busquedas.elperuano.pe/dispositivo/NL/2543712-1,2026-09-03T22:10:33-0500
2026-08-15,,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,"Designan Directora Ejecutiva de la Dirección de Intercambio Prestacional, Organización y Servicios de Salud",https://busquedas.elperuano.pe/dispositivo/NL/2543715-1,2026-09-03T22:10:33-0500
2026-08-15,,Directora General,,RESOLUCIÓN MINISTERIAL,Designan Directora General de la Dirección General de Personal de la Salud,https://busquedas.elperuano.pe/dispositivo/NL/2543709-1,2026-09-03T22:10:33-0500
2026-08-15,,Viceministra de Comercio Exterior,,RESOLUCIÓN SUPREMA,Designan Viceministra de Comercio Exterior,https://busquedas.elperuano.pe/dispositivo/NL/2543971-10,2026-09-03T22:10:33-0500
2026-08-15,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado - P,Jefa,,RESOLUCIÓN DIRECTORAL,Designan Jefa de la Oficina de Asesoría Jurídica del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado - PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2543898-1,2026-09-03T22:10:33-0500
2026-08-15,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – P,Secretario Técnico,,RESOLUCIÓN DIRECTORAL,Designan Secretario Técnico del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado – PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2543959-1,2026-09-03T22:10:33-0500
2026-08-15,Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado - P,Gerente,,RESOLUCIÓN DIRECTORAL,Designan Gerente de la Gerencia de Obras del Programa denominado Proyecto Especial de Infraestructura de Transporte Descentralizado - PROVIAS DESCENTRALIZADO,https://busquedas.elperuano.pe/dispositivo/NL/2543945-1,2026-09-03T22:10:33-0500
2026-08-15,,Asesora de Despacho Ministerial,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2543952-1,2026-09-03T22:10:33-0500
2026-08-15,,Viceministro de Construcción y Saneamiento,,RESOLUCIÓN SUPREMA,Designan Viceministro de Construcción y Saneamiento,https://busquedas.elperuano.pe/dispositivo/NL/2543971-5,2026-09-03T22:10:33-0500
2026-08-15,,Viceministro de Desarrollo Estratégico de los Recursos Naturales,,RESOLUCIÓN SUPREMA,Designan Viceministro de Desarrollo Estratégico de los Recursos Naturales,https://busquedas.elperuano.pe/dispositivo/NL/2543971-8,2026-09-03T22:10:33-0500
2026-08-15,,Viceministra de Interculturalidad,,RESOLUCIÓN SUPREMA,Designan Viceministra de Interculturalidad,https://busquedas.elperuano.pe/dispositivo/NL/2543971-12,2026-09-03T22:10:33-0500
2026-08-15,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Atención al Ciudadano y Gestión Documental,https://busquedas.elperuano.pe/dispositivo/NL/2543813-1,2026-09-03T22:10:33-0500
2026-08-15,Programa Nacional Cuna Más,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2543805-1,2026-09-03T22:10:33-0500
2026-08-15,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Asesora,,RESOLUCIÓN,Designan Asesora de la Dirección Ejecutiva del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2543675-1,2026-09-03T22:10:33-0500
2026-08-15,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Ejecutiva de Asesoría Jurídica,,RESOLUCIÓN,Designan Ejecutiva de Asesoría Jurídica de la Unidad de Asesoría Jurídica del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2543677-1,2026-09-03T22:10:33-0500
2026-08-15,,Jefa de Gabinete de Asesores,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Gabinete de Asesores del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2543834-1,2026-09-03T22:10:33-0500
2026-08-15,,,,RESOLUCIÓN,Dejan sin efecto designaciones y designan Fedatarios Administrativos Titular y Alterno de la Intendencia de Aduana de Chancay,https://busquedas.elperuano.pe/dispositivo/NL/2543043-1,2026-09-03T22:10:33-0500
2026-08-15,,Asesor 2 - Asesor,,RESOLUCIÓN,Designan Asesor 2 - Asesor de la Presidencia Ejecutiva de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2543583-1,2026-09-03T22:10:33-0500
2026-08-15,Superintendencia Nacional de Salud,Asesor de Gerencia General,,RESOLUCIÓN,Designan Asesor de Gerencia General de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2543960-1,2026-09-03T22:10:33-0500
2026-08-15,,Intendente,,RESOLUCIÓN,Designan Intendente de la Intendencia de Investigación y Desarrollo,https://busquedas.elperuano.pe/dispositivo/NL/2543956-1,2026-09-03T22:10:33-0500
2026-08-15,,Asesor de Alta Dirección para la Presidencia Ejecutiva,,RESOLUCIÓN,Designan Asesor de Alta Dirección para la Presidencia Ejecutiva del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2543938-1,2026-09-03T22:10:33-0500
2026-08-15,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Subdirección de Normatividad de la Dirección Técnico Normativa del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),https://busquedas.elperuano.pe/dispositivo/NL/2543836-1,2026-09-03T22:10:33-0500
2026-08-14,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2543397-2,2026-09-03T22:10:33-0500
2026-08-14,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2543397-4,2026-09-03T22:10:33-0500
2026-08-14,,fiscal adjunta superior provisional,,RESOLUCIÓN,Nombran fiscal adjunta superior provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2543397-1,2026-09-03T22:10:33-0500
2026-08-14,,fiscal adjunto superior provisional,,RESOLUCIÓN,Nombran fiscal adjunto superior provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2543397-5,2026-09-03T22:10:33-0500
2026-08-14,,fiscales,,RESOLUCIÓN,Designan fiscales en la Segunda Fiscalía Provincial Penal Corporativa de Trujillo,https://busquedas.elperuano.pe/dispositivo/NL/2543397-3,2026-09-03T22:10:33-0500
2026-08-14,,Jefa,,RESOLUCIÓN JEFATURAL,Designan Jefa de la Oficina de Planeamiento y Presupuesto del AGN,https://busquedas.elperuano.pe/dispositivo/NL/2543355-1,2026-09-03T22:10:33-0500
2026-08-14,Instituto Peruano de Energía Nuclear,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Unidad de Logística del Instituto Peruano de Energía Nuclear,https://busquedas.elperuano.pe/dispositivo/NL/2543258-1,2026-09-03T22:10:33-0500
2026-08-14,Autoridad Nacional de Infraestructura,Asesor de Jefatura,,RESOLUCIÓN JEFATURAL,Designan Asesor de Jefatura de la Autoridad Nacional de Infraestructura,https://busquedas.elperuano.pe/dispositivo/NL/2543189-1,2026-09-03T22:10:33-0500
2026-08-14,Ministerio de Economía y Finanzas ante el Directorio del Banco de la Nación,representante,,RESOLUCIÓN SUPREMA,Designan representante del Ministerio de Economía y Finanzas ante el Directorio del Banco de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2543479-2,2026-09-03T22:10:33-0500
2026-08-14,,Jefa de Abastecimiento y Servicios Auxiliares,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Abastecimiento y Servicios Auxiliares de la Oficina de Abastecimiento y Servicios Auxiliares de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2543430-1,2026-09-03T22:10:33-0500
2026-08-14,,Directora de Formación para el Empleo y Capacitación Laboral,,RESOLUCIÓN MINISTERIAL,Designan Directora de Formación para el Empleo y Capacitación Laboral de la Dirección de Formación para el Empleo y Capacitación Laboral,https://busquedas.elperuano.pe/dispositivo/NL/2543422-1,2026-09-03T22:10:33-0500
2026-08-14,,Jefa General de Asesoría Jurídica,,RESOLUCIÓN MINISTERIAL,Designan Jefa General de Asesoría Jurídica,https://busquedas.elperuano.pe/dispositivo/NL/2543401-1,2026-09-03T22:10:33-0500
2026-08-14,,Directora General,,RESOLUCIÓN MINISTERIAL,"Designan Directora General de la Oficina General de Monitoreo, Evaluación de Políticas y Gestión Descentralizada",https://busquedas.elperuano.pe/dispositivo/NL/2543263-1,2026-09-03T22:10:33-0500
2026-08-14,,Director General,,RESOLUCIÓN MINISTERIAL,"Designan Director General de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2543259-1,2026-09-03T22:10:33-0500
2026-08-14,,Directora II,,RESOLUCIÓN MINISTERIAL,"Designan Directora II de la Oficina de Presupuesto de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2543262-1,2026-09-03T22:10:33-0500
2026-08-14,,Superintendente Nacional de Bienes Estatales,,RESOLUCIÓN SUPREMA,Designan Superintendente Nacional de Bienes Estatales,https://busquedas.elperuano.pe/dispositivo/NL/2543479-5,2026-09-03T22:10:33-0500
2026-08-14,,Jefe General de Tecnologías,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Tecnologías de la Información de la Oficina General de Tecnologías de la Información del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2543360-1,2026-09-03T22:10:33-0500
2026-08-14,,Director de Sistema Administrativo III,,RESOLUCIÓN MINISTERIAL,Designan Director de Sistema Administrativo III de la Oficina de Abastecimiento de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2543055-1,2026-09-03T22:10:33-0500
2026-08-14,Organismo de Focalización e Información Social (OFIS),Jefe,,RESOLUCIÓN,Designan Jefe de la Unidad de Abastecimiento y Control Patrimonial del Organismo de Focalización e Información Social (OFIS),https://busquedas.elperuano.pe/dispositivo/NL/2543418-1,2026-09-03T22:10:33-0500
2026-08-14,Superintendencia Nacional Adjunta de Administración y Finanzas,en cargos de confianza dependientes,,RESOLUCIÓN,Designan en cargos de confianza dependientes de la Superintendencia Nacional Adjunta de Administración y Finanzas,https://busquedas.elperuano.pe/dispositivo/NL/2543470-1,2026-09-03T22:10:33-0500
2026-08-14,Superintendencia Nacional de Migraciones – MIGRACIONES,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Gerencia General de la Superintendencia Nacional de Migraciones – MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2543447-1,2026-09-03T22:10:33-0500
2026-08-14,,Jefe de Asesoría Jurídica,,RESOLUCIÓN,Designan Jefe de Asesoría Jurídica de la Oficina de Asesoría Jurídica de MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2543474-1,2026-09-03T22:10:33-0500
2026-08-14,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Asesoría Jurídica del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2543365-1,2026-09-03T22:10:33-0500
2026-08-14,,Jefa de Integridad y Lucha Contra la Corrupción,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Integridad y Lucha Contra la Corrupción de la Oficina de Integridad y Lucha Contra la Corrupción de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2543471-1,2026-09-03T22:10:33-0500
2026-08-14,Autoridad Nacional de Control del Poder Judicial,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Unidad de Investigación y Análisis de la Gerencia de Administración de la Autoridad Nacional de Control del Poder Judicial,https://busquedas.elperuano.pe/dispositivo/NL/2543227-1,2026-09-03T22:10:33-0500
2026-08-14,Autoridad Nacional de Control del Poder Judicial,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Unidad de Tecnologías de la Información asignado a la Gerencia de Administración de la Autoridad Nacional de Control del Poder Judicial,https://busquedas.elperuano.pe/dispositivo/NL/2543223-1,2026-09-03T22:10:33-0500
2026-08-14,,Jefa,,RESOLUCIÓN,Designan Jefa de la Oficina de Administración del OECE,https://busquedas.elperuano.pe/dispositivo/NL/2543472-1,2026-09-03T22:10:33-0500
2026-08-14,,Asesor de Presidencia Ejecutiva,,RESOLUCIÓN,Designan Asesor de Presidencia Ejecutiva del OECE,https://busquedas.elperuano.pe/dispositivo/NL/2543473-1,2026-09-03T22:10:33-0500
2026-08-14,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Asesora de Presidencia Ejecutiva,,RESOLUCIÓN,Designan Asesora de Presidencia Ejecutiva del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),https://busquedas.elperuano.pe/dispositivo/NL/2543468-1,2026-09-03T22:10:33-0500
2026-08-13,Municipalidad Provincial de Sechura y de la Zona Registral N° I - Sede Piura,Jefe,,RESOLUCIÓN,Designan profesionales en el cargo de Jefe del Órgano de Control Institucional de la Municipalidad Provincial de Sechura y de la Zona Registral N° I - Sede Piura,https://busquedas.elperuano.pe/dispositivo/NL/2542023-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefe/a,,RESOLUCIÓN,Designan profesionales en el cargo de Jefe/a del Órgano de Control Institucional de diversas instituciones,https://busquedas.elperuano.pe/dispositivo/NL/2542064-1,2026-09-03T22:10:33-0500
2026-08-13,,fiscal,,RESOLUCIÓN,Designan fiscal en la Primera Fiscalía Provincial Penal Corporativa de Maynas,https://busquedas.elperuano.pe/dispositivo/NL/2542333-3,2026-09-03T22:10:33-0500
2026-08-13,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Sexta Fiscalía Corporativa Penal de Cercado de Lima-Breña-Rímac-Jesús María,https://busquedas.elperuano.pe/dispositivo/NL/2542333-4,2026-09-03T22:10:33-0500
2026-08-13,Instituto Peruano de Energía Nuclear – IPEN,Director,,RESOLUCIÓN,Designan Director de la Oficina de Planeamiento y Presupuesto del Instituto Peruano de Energía Nuclear – IPEN,https://busquedas.elperuano.pe/dispositivo/NL/2542855-1,2026-09-03T22:10:33-0500
2026-08-13,Instituto Peruano de Energía Nuclear,Jefa,,RESOLUCIÓN,Designan Jefa de la Oficina de Administración del Instituto Peruano de Energía Nuclear,https://busquedas.elperuano.pe/dispositivo/NL/2542852-1,2026-09-03T22:10:33-0500
2026-08-13,,jefa,,RESOLUCIÓN,Designan jefa de la Oficina de Asesoría Jurídica de la Sunass,https://busquedas.elperuano.pe/dispositivo/NL/2542486-1,2026-09-03T22:10:33-0500
2026-08-13,Organismo de Formalización de la Propiedad Informal – COFOPRI,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Normalización y Desarrollo del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2542830-1,2026-09-03T22:10:33-0500
2026-08-13,Ministerio de Defensa – Director de Sistema Administrativo II,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Planeamiento y Presupuesto del Ministerio de Defensa – Director de Sistema Administrativo II,https://busquedas.elperuano.pe/dispositivo/NL/2542883-1,2026-09-03T22:10:33-0500
2026-08-13,,Secretaria V,,RESOLUCIÓN MINISTERIAL,Designan Secretaria V del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2542936-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Comunicaciones de la Oficina General de Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2542958-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Integridad Institucional del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542865-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefa de Relaciones Humanas y Sociales,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Relaciones Humanas y Sociales de la Oficina de Relaciones Humanas y Sociales,https://busquedas.elperuano.pe/dispositivo/NL/2542532-1,2026-09-03T22:10:33-0500
2026-08-13,,Ejecutiva Adjunta II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta II del Despacho Viceministerial de Prestaciones y Aseguramiento en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542487-1,2026-09-03T22:10:33-0500
2026-08-13,,Ejecutivo Adjunto II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutivo Adjunto II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2542482-1,2026-09-03T22:10:33-0500
2026-08-13,,Ejecutiva Adjunta II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta II del Despacho Viceministerial de Prestaciones y Aseguramiento en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542479-1,2026-09-03T22:10:33-0500
2026-08-13,,Directora II,,RESOLUCIÓN MINISTERIAL,Designan Directora II de la Oficina de Procesos Técnicos de Personal de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2542825-1,2026-09-03T22:10:33-0500
2026-08-13,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2542965-1,2026-09-03T22:10:33-0500
2026-08-13,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora del Despacho Viceministerial de Pesca y Acuicultura,https://busquedas.elperuano.pe/dispositivo/NL/2542964-1,2026-09-03T22:10:33-0500
2026-08-13,,Asesora de Gabinete,,RESOLUCIÓN,Designan Asesora de Gabinete de la Secretaría General del Despacho Presidencial,https://busquedas.elperuano.pe/dispositivo/NL/2542967-1,2026-09-03T22:10:33-0500
2026-08-13,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2542658-1,2026-09-03T22:10:33-0500
2026-08-13,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Viceministerial de Patrimonio Cultural e Industrias Culturales,https://busquedas.elperuano.pe/dispositivo/NL/2542954-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Tesorería de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2542697-1,2026-09-03T22:10:33-0500
2026-08-13,Programa de Alimentación Escolar (PAE),Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa de Alimentación Escolar (PAE),https://busquedas.elperuano.pe/dispositivo/NL/2542690-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Abastecimiento de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2542599-1,2026-09-03T22:10:33-0500
2026-08-13,Programa Nacional de Apoyo Directo a los más Pobres – JUNTOS,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva del Programa Nacional de Apoyo Directo a los más Pobres – JUNTOS,https://busquedas.elperuano.pe/dispositivo/NL/2542932-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Contabilidad de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2542611-1,2026-09-03T22:10:33-0500
2026-08-13,Programa Nacional Fondo de Cooperación para el Desarrollo Social – FONCODES,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional Fondo de Cooperación para el Desarrollo Social – FONCODES,https://busquedas.elperuano.pe/dispositivo/NL/2542677-1,2026-09-03T22:10:33-0500
2026-08-13,Programa Nacional de entrega de la pensión no contributiva a personas con discapacidad sev,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva del Programa Nacional de entrega de la pensión no contributiva a personas con discapacidad severa en situación de pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2542649-1,2026-09-03T22:10:33-0500
2026-08-13,,Gerente General de PROMPERÚ,,RESOLUCIÓN,Designan Gerente General de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2542835-1,2026-09-03T22:10:33-0500
2026-08-13,Superintendencia de la Superintendencia Nacional de Salud,Asesor de Superintendencia,,RESOLUCIÓN,Designan Asesor de Superintendencia de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542961-1,2026-09-03T22:10:33-0500
2026-08-13,,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo de la Unidad Ejecutora 036-001634: “Fondo Sierra Azul”,https://busquedas.elperuano.pe/dispositivo/NL/2542488-1,2026-09-03T22:10:33-0500
2026-08-13,,Jefa de Cooperación y Asuntos Internacionales,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Cooperación y Asuntos Internacionales de la Oficina de Cooperación y Asuntos Internacionales,https://busquedas.elperuano.pe/dispositivo/NL/2542893-1,2026-09-03T22:10:33-0500
2026-08-13,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Subdirección de Supervisión de la Dirección del Registro de Instituciones Arbitrales y Centros de Administración de Juntas de Prevención y Resolución de Disputas del Organismo Especializado para las Contrataciones P,https://busquedas.elperuano.pe/dispositivo/NL/2542941-1,2026-09-03T22:10:33-0500
2026-08-13,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Jefe,,RESOLUCIÓN,"Designan Jefe de la Oficina de Planeamiento, Presupuesto y Modernización del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE)",https://busquedas.elperuano.pe/dispositivo/NL/2542955-1,2026-09-03T22:10:33-0500
2026-08-13,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Director,,RESOLUCIÓN,Designan Director de la Dirección Técnico Normativa del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),https://busquedas.elperuano.pe/dispositivo/NL/2542963-1,2026-09-03T22:10:33-0500
2026-08-13,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Jefa,,RESOLUCIÓN,Designan Jefa de la Oficina de Asesoría Jurídica del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),https://busquedas.elperuano.pe/dispositivo/NL/2542956-1,2026-09-03T22:10:33-0500
2026-08-12,Municipalidad Distrital de Breña,,,RESOLUCIÓN DE ALCALDÍA,Dejan sin efecto la Resolución de Alcaldía N° 402-2025-MDB y encargan funciones de Ejecutor Coactivo de la Municipalidad Distrital de Breña,https://busquedas.elperuano.pe/dispositivo/NL/2540577-1,2026-09-03T22:10:33-0500
2026-08-12,,y nombran fiscales,,RESOLUCIÓN,Designan y nombran fiscales del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2542331-3,2026-09-03T22:10:33-0500
2026-08-12,,fiscal,,RESOLUCIÓN,Designan fiscal del Distrito Fiscal de Lambayeque,https://busquedas.elperuano.pe/dispositivo/NL/2542331-1,2026-09-03T22:10:33-0500
2026-08-12,,fiscales,,RESOLUCIÓN,Designan fiscales del Distrito Fiscal de Piura,https://busquedas.elperuano.pe/dispositivo/NL/2542331-2,2026-09-03T22:10:33-0500
2026-08-12,Instituto Nacional de Defensa Civil - INDECI,Ejecutivo,,RESOLUCIÓN JEFATURAL,Designan Ejecutivo de la Dirección Desconcentrada de Cusco del Instituto Nacional de Defensa Civil - INDECI,https://busquedas.elperuano.pe/dispositivo/NL/2541950-1,2026-09-03T22:10:33-0500
2026-08-12,Consejo Directivo del Centro Nacional de Planeamiento Estratégico - CEPLAN,representante,,RESOLUCIÓN SUPREMA,Designan representante del Presidente de la República y Presidente del Consejo Directivo del Centro Nacional de Planeamiento Estratégico - CEPLAN,https://busquedas.elperuano.pe/dispositivo/NL/2542409-1,2026-09-03T22:10:33-0500
2026-08-12,,Director Ejecutivo,,RESOLUCIÓN SUPREMA,Designan Director Ejecutivo de la Dirección Nacional de Inteligencia - DINI,https://busquedas.elperuano.pe/dispositivo/NL/2542409-2,2026-09-03T22:10:33-0500
2026-08-12,Consejo de Ministros,Asesor de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alta Dirección del Despacho de la Presidencia del Consejo de Ministros,https://busquedas.elperuano.pe/dispositivo/NL/2542291-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Viceministerial de Políticas para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2542392-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Viceministerial de Políticas para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2542393-1,2026-09-03T22:10:33-0500
2026-08-12,,Inspector General,,RESOLUCIÓN MINISTERIAL,Designan Inspector General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542396-1,2026-09-03T22:10:33-0500
2026-08-12,,Jefe,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de la Oficina de Prensa de la Oficina General de Comunicaciones, dependiente de la Secretaría General del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2542366-1,2026-09-03T22:10:33-0500
2026-08-12,,Viceministra de Hidrocarburos,,RESOLUCIÓN SUPREMA,Designan Viceministra de Hidrocarburos,https://busquedas.elperuano.pe/dispositivo/NL/2542409-14,2026-09-03T22:10:33-0500
2026-08-12,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Abastecimiento de la Oficina General de Administración y Finanzas del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541612-1,2026-09-03T22:10:33-0500
2026-08-12,Superintendencia Nacional de Control de Servicios de Seguridad,Superintendente Nacional,,RESOLUCIÓN SUPREMA,"Designan Superintendente Nacional de la Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Municiones y Explosivos de Uso Civil - SUCAMEC",https://busquedas.elperuano.pe/dispositivo/NL/2542409-8,2026-09-03T22:10:33-0500
2026-08-12,,Viceministro,,RESOLUCIÓN SUPREMA,Designan Viceministro del Despacho Viceministerial de Orden Interno,https://busquedas.elperuano.pe/dispositivo/NL/2542409-4,2026-09-03T22:10:33-0500
2026-08-12,Superintendencia Nacional de Migraciones - MIGRACIONES,Superintendente Nacional,,RESOLUCIÓN SUPREMA,Designan Superintendente Nacional de la Superintendencia Nacional de Migraciones - MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2542409-6,2026-09-03T22:10:33-0500
2026-08-12,Superintendencia Nacional de los Registros Públicos,Superintendente Nacional,,RESOLUCIÓN SUPREMA,Designan Superintendente Nacional de la Superintendencia Nacional de los Registros Públicos,https://busquedas.elperuano.pe/dispositivo/NL/2542409-10,2026-09-03T22:10:33-0500
