id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,CAS,"YAMAGUCHI DIAZ, LADY PATRICIA",DIRECTOR/A EJECUTIVO/A,PROGRAMA NACIONAL DE SERVICIOS ESPECIALIZADOS PARA PERSONAS ADULTAS MAYORES - GRATITUD,15080,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=53,2026-06-09T15:14:55.184777+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,CAS,"ZAMORA SANCHEZ, LIZBET MARITZA",DIRECTOR/A DE UNIDAD FUNCIONAL,UNIDAD DE ATENCIÓN DE LAS PERSONAS ADULTAS MAYORES,12073.45,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=54,2026-06-09T15:14:55.358751+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"GARRIDO RENGIFO, PATRICIA MILAGROS",Directora Ejecutiva AURORA,DESPACHO VICEMINISTERIAL DE LA MUJER,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853765+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"ALVARADO CUETO, ANA ISABEL",Directora General de la Dirección General de Igualdad de Genero y No Discriminación,DESPACHO VICEMINISTRIAL DE LA MUJER,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853842+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"ROJAS BOLIVAR BORJA, CARLA SANDRA",Directora General de la Dirección General de la Familia y la Comunidad,DESPACHO VICEMINISTERIAL DE POBLACIONES VULNERABLES,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853886+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"TEJADA FERNANDEZ, AISSA VANESSA",Directora General de la Dirección General Contra la Violencia de Género,DESPACHO VICEMINISTRIAL DE LA MUJER,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853926+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"OLIVEIRA BARDALES, JESSICA",Directora General de Promoción y Desarrollo de la Autonomia Economica de las Mujeres,DESPACHO VICEMINISTERIAL DE LA MUJER,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853963+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"CAMARENA ARESTEGUI, SILVIA CONCEPCION","Directora General de Niñas, Niños y Adolescentes",DESPACHO VICEMINISTERIAL DE POBLACIONES VULNERABLES,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.853998+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"CALDERON SARE, EDER RUBEN",Jefe del Gabinete de Asesoramiento,DESPACHO MINISTERIAL,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.854064+00:00,Jefe/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,PAC,"LOCATELLI ALFARO, MELINA YUDIZA",Directora Ejecutiva INABIF,DESPACHO VICEMINISTERIAL DE POBLACIONES VULNERABLES,0,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:14:55.854106+00:00,Director/a
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,Ley Servir,"ESPINOZA RIOS, ELBA MARCELA",VICEMINISTRO(A),DESPACHO VICEMINISTERIAL DE LA MUJER,27066.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:14:56.500147+00:00,Viceministro
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,Ley Servir,"HUAMAN CORONEL, RUT ELIZABETH",VICEMINISTRO(A),DESPACHO VICEMINISTERIAL DE POBLACIONES VULNERABLES,35466.66,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:14:56.500209+00:00,Viceministro
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,Ley Servir,"PARIONA VALER, EDITH BETZABETH",MINISTRO(A),DESPACHO MINISTERIAL,30000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:14:56.500298+00:00,Ministro/Titular
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,Ley Servir,"RODRIGUEZ YAÑEZ, ANA SOFIA",VICEMINISTRO(A),DESPACHO VICEMINISTERIAL DE LA MUJER,57399.99,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:14:56.500329+00:00,Viceministro
142,Ministerio de la Mujer y Poblaciones Vulnerables (MIMP),2026,4,Ley Servir,"VILLEGAS REAÑO, SEGUNDO FELIX",VICEMINISTRO(A),DESPACHO VICEMINISTERIAL DE POBLACIONES VULNERABLES,20533.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=142&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:14:56.500360+00:00,Viceministro
143,Ministerio de Salud (MINSA),2026,5,CAS,"ALARCON GUIZADO, VALENTINA ANTONIETA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE TUBERCUL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:14:58.527777+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ALEGRE PALOMINO, YURI ALFONSO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE ENFERMED,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:14:58.527940+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ALMERCO POMA, MEL HARRISON",JEFE/A DE PROY. EN DESARR. DE,OFICINA DE INNOVACIÓN Y DESARROLLO TECNOLÓGIC,7981.41,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:14:58.528070+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ARRUNATEGUI BURGOS, GIOVANA PAOLA",DIRECTOR/A EJECUTIVO/A,OFICINA DE INFORMACIÓN PÚBLICA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:14:58.962660+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"AYESTAS PORTUGAL, CARLOS",DIRECTOR/A EJECUTIVO/A,"DIRECCIÓN DE INTERCAMBIO PRESTACIONAL, ORGANI",23496.08,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:14:58.963097+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"BALTAZAR VEGA, ETHEL LIDIA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE ASEGURAMIENTO EN SALUD,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:14:58.963372+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"BENDEZU JAIME, MAX",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PROMOCIÓN DE LA SALUD,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:14:59.177333+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"BENITES VILLAFANE, CARLOS MANUEL",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE VIH-SIDA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:14:59.177412+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"BURGOS ALIAGA, ROSA ALBINA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PUEBLOS INDÍGENAS U ORIGINARIOS,15264.96,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:14:59.394907+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CABALLERO PERALTA, JULY ESTHER",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE SALUD MENTAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:14:59.394990+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CAMASCA FRANCIA, CARLOS ALBERTO",JEFE/A DE EQUIPO II,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,11926.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:14:59.612622+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CAMPOS LEON, FLOR MARISELLA",JEFE/A DE EQUIPO II,"CENTRO NACIONAL DE EPIDEMIOLOGIA, PREVENCION",11838.71,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:14:59.612776+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CAPCHA RIVAS, PEDRO EDHUIN",JEFE DE PROY. DE TECNOLOG.DE L,OFICINA DE INNOVACIÓN Y DESARROLLO TECNOLÓGIC,8361.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:14:59.613033+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CASTAÑEDA RIVERA, JEAN EDWIN",DIRECTOR/A EJECUTIVO/A,OFICINA DE TRANSPARENCIA Y ANTICORRUPCIÓN,14852.05,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:14:59.828242+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CASTRO VARILLAS, JOHN EDWARD",JEFE/A DE EQUIPO II,OFICINA GENERAL DE COMUNICACIONES,12302.37,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=7,2026-06-09T15:14:59.828489+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CAYRO SALAS, ELIZABETH ELENA",DIRECTOR/A EJECUTIVO/A,OFICINA GENERAL DE ADMINISTRACION,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:15:00.043942+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CHACON OBREGON, WALTER EFRAIN",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE CONTROL Y VIGILANCIA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:15:00.044146+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CHAVEZ DIAZ, MARTHA ELENA",DIRECTOR/A EJECUTIVO/A,OFICINA DE PLANEAMIENTO Y ESTUDIOS ECONOMICOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:15:00.044349+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CHIRINOS APONTE DE VERA, LILIANA MARLENY",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE INMUNIZACIONES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T15:15:00.044485+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"COLLAZOS MUNIVE, GLORIA ANGELICA",JEFE/A DE EQUIPO II,DIRECCIÓN DE CONTROL Y VIGILANCIA,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=9,2026-06-09T15:15:00.262991+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CORNEJO PEREYRA, JAVIER ABDON",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE FISCALIZACIÓN Y SANCIÓN,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=9,2026-06-09T15:15:00.263307+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CORREA VALENCIA, FRANCISCO ENRIQUE",JEFE/A DE COMISION,DIRECCIÓN GENERAL DE OPERACIONES EN SALUD,8339.21,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=9,2026-06-09T15:15:00.263397+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"COTRINA URTEAGA, BERNARDETTE ISABEL",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE TELEMEDICINA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:15:00.483148+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CUADROS MACO, JOSE DARWIN",DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE ASEGURAMIENTO E INTERCAM,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:15:00.483273+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CUBA RAMOS, ESTHER DEL ROCIO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PRODUCTOS FARMACÉUTICOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:15:00.483303+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"CUEVAS RAMOS, CARMEN VICTORIA",DIRECTOR/A EJECUTIVO/A,"DIRECCIÓN DE FARMACOVIGILANCIA, ACCESO Y USO",15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:15:00.483472+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"DAVILA MAZZINI, LUIS JAVIER",JEFE/A DE EQUIPO II,OFICINA DE ABASTECIMIENTO,13864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:15:00.483674+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"DEL CASTILLO SANCHEZ, CHRISTIAN GIANCARLO",DIRECTOR/A EJECUTIVO/A,OFICINA DE ABASTECIMIENTO,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=11,2026-06-09T15:15:00.728865+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"DIAZ URTEAGA, PEDRO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE FORTALECIMIENTO DE CAPACIDADES D,2560.7,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=11,2026-06-09T15:15:00.729319+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"DIAZ GALVEZ, MARY GISELLE",DIRECTOR/A GENERAL,"DIRECCIÓN GENERAL DE DONACIONES, TRASPLANTES",15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=11,2026-06-09T15:15:00.729348+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ERAZO PAZ, ALFONSO HERVER",DIRECTOR/A GENERAL,OFICINA GENERAL DE TECNOLOGIAS DE LA INFORMAC,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=12,2026-06-09T15:15:00.948060+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ESPINOZA BARRETO, CARLOS ALBERTO",DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE PERSONAL DE LA SALUD,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=12,2026-06-09T15:15:00.948281+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"EUSEBIO LLIHUA, LUZ ESTHEFANY",JEFE/A DE PROY. EN DESARR. DE,OFICINA DE INNOVACIÓN Y DESARROLLO TECNOLÓGIC,8345.02,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:15:01.166241+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"FABIÁN ORTÍZ DE MATEO, SHEILA GISELA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE MONITOREO Y EVALUACION DE LA GES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:15:01.166298+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GAMERO OVIEDO, LUIS ARTURO",JEFE/A DE EQUIPO II,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE ENFERMED,11126.91,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T15:15:01.385472+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GARCIA CALDERON, MARCO ANTONIO",JEFE/A DE COMISION,OFICINA GENERAL DE ADMINISTRACION,8357.8,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:15:01.605716+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GARCÍA MOLINA, GLORIA MELIDA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE INSPECCIÓN Y CERTIFICACIÓN,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:15:01.606004+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GOMEZ ANCCO, ELIAS",JEFE/A DE EQUIPO II,"DIRECCIÓN GENERAL DE TELESALUD, REFERENCIA Y",12322.12,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:15:01.606214+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GONZALES ALARCON, DEMOSTENES",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE CERTIFICACIONES Y AUTORIZACIONES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:15:01.606477+00:00,Director/a
